SkuShort,Brand,Country,Year,Week,NumberWorkdays,PrevNumberWorkdays,NextNumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,TrueSalesHl,PredSalesHl_Classic,PredSalesHl_ML
15160,KINGSWOOD,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,48.2,47.28,34.88,29.47,29.61,85.3,45.4,26.208,27.0,53.0
15170,KINGSWOOD,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,29.06,44.2,127.06,16.8,226.4,1.98,10.22,13.86,44.3,30.0
15260,KINGSWOOD,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,37.56,38.06,39.25,23.56,20.36,88.9,56.25,26.304,24.77,47.0
15270,KINGSWOOD,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,29.06,43.0,72.5,22.4,212.5,12.83,12.12,26.2944,39.03,31.0
15438,KINGSWOOD,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,35.72,,,6.85,18.73,,,27.6408,41.0,34.0
15560,KINGSWOOD,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,46.06,,,,,0.0,0.0,8.0
16375,CAPTAIN JACK,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,41.53,65.6,,110.56,149.0,,,93.3768,67.5,111.0
16475,CAPTAIN JACK,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,39.94,59.6,,44.12,114.8,,,63.9144,43.8,67.0
17551,VIPER,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,0.594,,,,0.3168,0.5005,36.0
17651,VIPER,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,0.713,0.0792,,,0.0396,0.5005,17.0
18076,SMADNY MNICH,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,476.2,77.94,164.9,483.2,126.6,139.5,358.0,114.84,159.4,246.0
18176,SMADNY MNICH,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,1.283,1.283,2.443,,,18.72,13.56,0.0,0.0,6.0
18276,SMADNY MNICH,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,286.2,55.28,83.9,289.0,80.5,108.0,86.6,11.16,99.6,142.0
40876,MIXED PALLET (CZSK),CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,344.2,860.5,,,,,,0.0,0.0,167.0
41238,MIXED PALLET (CZSK),CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,692.0,,,,,,,0.0,0.0,90.0
01015,PILSNER URQUELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,8136.0,6944.0,7880.0,4276.0,11720.0,13690.0,4096.0,6409.6,5908.0,8870.0
01015,PILSNER URQUELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,663.0,1176.0,1982.0,1961.0,1714.0,2658.0,691.5,1965.5,2974.0,1559.0
01016,PILSNER URQUELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,35.72,125.0,282.0,160.9,229.2,110.6,198.1,246.4704,192.1,137.0
01016,PILSNER URQUELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,40.0,29.86,58.25,49.8,75.5,35.47,93.94,48.4704,67.44,48.0
01027,PILSNER URQUELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,3.572,12.5,14.3,16.0,14.734,12.04,12.91,16.4736,17.94,16.0
01041,PILSNER URQUELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,69.7,155.6,324.0,594.5,265.2,873.0,891.0,350.52000000000004,317.5,451.0
01041,PILSNER URQUELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,685.5,914.5,32.5,166.9,1436.0,68.0,,0.0,0.0,350.0
01070,PILSNER URQUELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,113.44,42.0,221.2,527.5,117.9,124.1,729.0,196.02,156.8,262.0
01070,PILSNER URQUELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,5.137,15.85,14.125,12.99,13.55,11.33,34.44,20.8296,5.69,17.0
01071,PILSNER URQUELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,1221.0,472.0,1831.0,1357.0,1077.0,1007.5,1374.0,1271.76,1884.0,1826.0
01075,PILSNER URQUELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,281.2,,,3.01,,0.0,0.0,8.0
01076,PILSNER URQUELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,9.63,3.6,4.2,,,0.0,0.0,17.0
01076,PILSNER URQUELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,31.53,1018.0,,22.8,1280.0,527.0,0.48,31.32,0.0,300.0
01077,PILSNER URQUELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,2228.0,4176.0,2718.0,4764.0,2560.0,3184.0,1161.0,1590.36,2802.0,2097.0
01077,PILSNER URQUELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,585.5,1528.0,3108.0,1819.0,2324.0,2344.0,1652.0,1502.88,1677.0,1765.0
01078,PILSNER URQUELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,17.86,62.5,13.13,41.3,59.75,26.28,,17.91,19.0,43.0
01089,PILSNER URQUELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,1009.0,,252.2,,,,,1009.4,0.0,134.0
01095,PILSNER URQUELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,0.8423,,,,,0.0,0.0,39.0
01096,PILSNER URQUELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,2.057,0.64,3.16,4.0,0.64,0.76,4.0,15.0
01125,ASAHI,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,1.796,2.93,0.792,1.188,4.2,3.0888,2.0,8.0
01125,ASAHI,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,0.3787,,,,0.1584,0.4752,0.1106,27.0
02015,GAMBRINUS,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,1100.0,295.8,1353.0,821.0,1109.0,1250.0,1331.0,1557.7,1801.0,1825.0
02015,GAMBRINUS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,34.8,65.1,,28.9,64.3,,,42.4,45.62,52.0
02071,GAMBRINUS,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,890.5,662.5,926.0,799.5,1091.0,556.0,761.5,1679.76,1164.0,978.0
02077,GAMBRINUS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,617.5,398.2,346.0,561.5,498.5,406.2,256.8,579.96,639.5,631.0
02115,GAMBRINUS,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,8536.0,16240.0,15544.0,11620.0,16024.0,13740.0,20500.0,6797.7,6732.0,8933.0
02115,GAMBRINUS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,219.5,504.8,570.5,506.5,808.5,486.0,68.9,455.1,461.5,514.0
02141,GAMBRINUS,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,4.0,5.6,157.6,53.7,29.92,172.5,159.0,64.32,133.9,103.0
02141,GAMBRINUS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,32.5,,,,,0.0,0.0,35.0
02142,GAMBRINUS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,,,,,,396.0,400.0,38.0
02170,GAMBRINUS,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,57.22,9.9,35.4,31.36,67.9,13.7808,21.83,40.0
02171,GAMBRINUS,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,5452.0,633.0,2832.0,4324.0,1025.0,1847.0,1651.0,3604.44,3690.0,4000.0
02177,GAMBRINUS,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,561.5,1497.0,1586.0,2142.0,482.8,2023.0,680.0,865.92,1061.0,1369.0
02177,GAMBRINUS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,2140.0,1663.0,1670.0,2020.0,1557.0,1905.0,1182.0,1289.04,2162.0,1926.0
02184,GAMBRINUS,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,925.0,,,1040.0,1555.0,0.0,0.0,477.0
02184,GAMBRINUS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,1350.0,,195.0,1322.0,41.6,257.8,8.31,0.0,118.0,622.0
02215,GAMBRINUS,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,2.857,20.0,276.2,260.8,270.0,225.5,226.2,310.0,259.2,212.0
02815,EXCELENT,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,1575.0,2412.0,2692.0,1468.0,2108.0,1906.0,1489.0,2290.0,3042.0,1809.0
02838,EXCELENT,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,2.072,,,0.317,9.11,0.0,0.0,5.0
02841,EXCELENT,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,121.25,64.25,49.62,154.2,107.4,40.44,115.0,94.0
02871,EXCELENT,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,1255.0,319.8,337.0,1789.0,290.0,237.2,258.5,339.36,531.0,819.0
02877,EXCELENT,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,171.4,600.0,75.6,124.2,321.8,303.0,48.84,291.84,43.0,250.0
03015,PRIMUS,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,682.5,473.2,1037.0,898.5,633.5,1070.0,996.0,1032.3,1402.0,1063.0
03092,PRIMUS,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,224.2,52.84,923.5,450.5,320.2,586.5,842.0,520.32,540.5,521.0
03115,KLASIK,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,240.5,270.2,1017.5,922.5,1233.0,1340.0,1055.0,930.7,1150.0,1052.0
03515,GAMBRINUS,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,192.9,107.1,27.03,49.5,4.4,21.9,12.7,112.2,121.5,135.0
04015,SARIS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,1042.0,431.5,647.5,421.5,443.2,500.8,361.2,724.1,719.5,627.0
04041,SARIS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,480.0,,,480.0,,,,0.0,0.0,205.0
04077,SARIS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,138.8,300.5,397.8,401.0,236.4,262.5,824.5,181.68,217.6,345.0
04215,SARIS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,2468.0,2218.0,1729.0,1772.0,2250.0,2028.0,1408.0,2811.2,2974.0,2311.0
04242,SARIS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,57.16,200.0,,,,,,0.0,0.0,97.0
04271,SARIS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,669.5,701.0,267.8,104.4,130.8,525.5,191.1,164.28,154.8,360.0
04277,SARIS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,907.0,839.0,852.5,1437.0,1638.0,1108.0,900.0,949.92,1107.0,1317.0
04315,SARIS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,52.88,18.88,66.4,42.2,50.1,41.8,64.4,62.3,39.7,55.0
04377,SARIS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,37.8,9.24,28.45,38.62,43.3,27.36,18.0,18.119999999999997,24.69,38.0
04476,SARIS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,85.8,53.84,81.0,32.28,45.0,55.9,90.1,27.24,51.03,77.0
04515,SMADNY MNICH,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,737.5,628.0,1022.5,844.5,687.0,1469.0,1280.0,804.2,1047.0,1071.0
04585,SMADNY MNICH,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,1434.0,1421.0,1129.0,1233.0,2620.0,2552.0,847.5,2712.336,2982.0,1831.0
04590,SMADNY MNICH,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,546.5,1225.0,1385.0,845.0,1134.0,922.0,581.0,595.98,527.0,974.0
04976,SARIS,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,115.1,81.6,110.56,111.25,89.4,57.0,,59.88,51.44,110.0
05015,RADEGAST,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,5790.0,1978.0,6200.0,4212.0,4530.0,7692.0,4176.0,11542.2,12970.0,7090.0
05015,RADEGAST,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,334.0,99.8,,270.8,107.3,,,186.3,159.8,235.0
05071,RADEGAST,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,1299.0,1716.0,2034.0,1516.0,2498.0,1171.0,1292.0,2933.64,2354.0,1676.0
05077,RADEGAST,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,292.5,276.2,236.0,509.8,437.0,,,198.36,229.0,365.0
05115,RADEGAST,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,3236.0,6628.0,10220.0,6910.0,10530.0,8140.0,10390.0,10505.9,9260.0,5866.0
05141,RADEGAST,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,4.0,5.6,117.94,105.6,92.5,86.75,135.2,68.52,102.75,93.0
05171,RADEGAST,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,4350.0,1034.0,1194.0,3870.0,1563.0,1074.0,836.0,1616.4,2440.0,2575.0
05177,RADEGAST,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,670.0,909.0,550.5,1868.0,481.8,830.0,267.2,618.84,1402.0,1007.0
05184,RADEGAST,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,297.5,,,166.4,507.2,0.0,0.0,79.0
05215,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,1357.0,947.0,3886.0,1429.0,1585.0,2996.0,3686.0,3341.2,3266.0,2594.0
05215,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,96.9,120.0,334.8,220.2,255.1,189.2,247.8,266.5,179.4,225.0
05216,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,99.5,74.5,160.4,109.44,90.75,34.62,162.2,72.6264,143.4,83.0
05225,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,7.39,4.746,1.069,17.9,10.85,4.355,22.17,12.5928,11.48,9.0
05241,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,4.285,,160.1,33.44,36.16,72.9,84.7,56.84,72.5,47.0
05270,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,79.94,51.4,57.34,57.1,77.0,69.9336,60.2,43.0
05270,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,,3.723,,,,0.0,3.0,18.0
05276,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,93.44,679.5,1585.0,1112.0,1281.0,1168.0,653.0,1025.52,915.0,919.0
05276,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,1014.0,1526.0,916.5,609.5,756.5,1219.0,430.2,565.32,933.5,693.0
05315,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,74.94,49.47,220.8,92.0,117.7,142.8,294.5,367.8,386.8,181.0
05337,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,88.44,,,,,0.0,0.0,9.0
05376,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,6.0,100.7,215.4,120.8,132.6,74.75,87.1,94.8,69.56,72.0
05376,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,663.0,901.0,64.3,24.95,18.84,75.75,39.97,19.2,25.4,193.0
05415,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,25.0,2.857,58.16,55.0,44.0,61.3,35.7,58.7,66.8,49.0
05515,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,452.5,299.8,970.5,524.5,657.0,718.5,1031.0,1201.5,1085.0,771.0
05516,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,23.22,19.64,53.28,30.02,37.84,15.05,61.38,29.5416,47.16,28.0
05576,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,16.47,167.4,230.2,227.8,229.0,117.6,130.9,171.12,194.5,111.0
05576,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,665.0,906.5,51.9,19.8,22.44,75.4,21.0,4.92,30.0,193.0
05615,RADEGAST,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,1090.0,1879.0,958.5,884.0,1391.0,541.0,,541.7,713.5,870.0
05677,RADEGAST,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,159.4,358.5,111.56,349.0,393.2,42.38,,237.12,225.1,173.0
05715,RADEGAST,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,400.0,285.8,283.0,304.5,52.2,32.8,35.9,490.3,373.0,289.0
05915,RADEGAST,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,25.72,78.56,,88.7,45.8,,,44.6,30.0,61.0
06015,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,566.5,836.0,705.5,368.8,983.5,339.8,1018.5,293.3,389.0,583.0
06071,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,76.2,,,,12.72,0.0,0.0,32.0
06077,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,161.4,264.0,221.4,223.2,284.2,319.5,,333.12,218.5,282.0
06077,KOZEL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,281.2,339.2,127.56,233.6,96.5,82.8,31.08,42.48,119.2,172.0
06115,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,10280.0,4010.0,6720.0,3160.0,5400.0,11656.0,12430.0,8024.4,10290.0,10344.0
06115,KOZEL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,435.5,389.8,399.0,723.5,306.8,392.5,181.2,925.4,635.0,529.0
06141,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,4.285,,136.0,63.84,89.25,196.4,192.1,68.96,176.2,129.0
06141,KOZEL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,,257.2,,,8.0,,,50.0,0.0,144.0
06171,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,383.0,995.0,1606.0,689.5,572.0,951.5,931.0,912.0,925.0,640.0
06177,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,489.5,1065.0,912.5,1287.0,1148.0,2156.0,702.0,1281.96,2734.0,1266.0
06177,KOZEL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,2122.0,2316.0,2616.0,3128.0,2840.0,2350.0,923.5,2938.08,4010.0,2437.0
06184,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,342.8,1200.0,997.0,757.5,1162.0,796.0,591.0,373.692,410.5,723.0
06185,KOZEL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,,1500.0,310.0,623.5,1297.0,99.8,1529.0,0.0,122.0,275.0
06190,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,546.5,207.0,395.8,622.0,500.2,412.38,491.8,290.0
06190,KOZEL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,714.0,816.0,821.0,1512.0,1890.0,1491.0,1643.0,732.78,1049.0,1173.0
06215,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,189.6,287.0,454.0,361.8,271.5,344.5,361.5,341.4,460.0,305.0
06216,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,5.75,,,,,0.0,0.0,32.0
06271,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,111.6,221.1,435.8,270.2,223.0,385.0,309.0,213.24,118.25,270.0
06276,KOZEL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,17.55,15.055,57.38,91.56,139.1,70.2,77.06,51.84,42.12,74.0
06315,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,65.7,270.0,57.5,47.3,221.8,142.2,85.7,64.2,56.0,138.0
06415,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,93.3,3.0,207.2,19.8,48.0,,,50.0,136.0,92.0
06515,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,6452.0,5650.0,5710.0,8540.0,3180.0,3584.0,5708.0,4413.8,5500.0,5977.0
06515,KOZEL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,1.36,4.484,16.66,22.2,12.5,23.3,19.3,15.3,12.8,25.0
06541,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,75.5,82.0,65.44,83.3,66.2,79.08,85.25,76.0
06571,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,841.5,1334.0,1670.0,1300.0,1611.0,3492.0,913.5,1221.0,2306.0,1829.0
06571,KOZEL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,19.4,5.13,37.56,45.97,59.75,44.75,64.3,26.64,36.84,54.0
06576,KOZEL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,691.0,,,682.5,,,,8.64,0.0,173.0
06577,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,600.0,2100.0,714.5,2382.0,2232.0,1505.0,226.4,743.4,1055.0,1253.0
06577,KOZEL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,39.1,128.4,101.1,101.06,45.12,67.06,29.77,108.6,98.75,76.0
06615,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,717.0,258.8,393.5,936.5,168.8,260.2,200.8,227.2,306.0,483.0
06676,KOZEL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,691.0,,,682.5,,,,8.64,0.0,156.0
06677,KOZEL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,116.94,82.3,50.28,162.6,33.38,49.8,22.56,15.36,50.88,93.0
06715,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,92.8,3.0,,32.0,61.1,,,258.6,130.0,103.0
06871,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,342.5,,,363.0,51.84,0.0,0.0,229.0
06892,KOZEL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,2282.0,,,1075.0,141.1,6.72,0.0,562.0
07015,TOPVAR,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,60.06,53.34,91.8,48.7,83.8,73.6,86.9,75.5,73.9,64.0
07082,TOPVAR,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,1.36,1.36,61.12,9.12,8.76,22.56,10.57,5.64,9.6,13.0
07215,TOPVAR,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,110.1,104.0,206.4,144.6,131.8,161.2,251.8,161.9,173.2,164.0
07282,TOPVAR,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,1.36,1.36,23.62,9.48,10.32,37.3,25.69,6.84,19.56,18.0
11070,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,,5.387,,,,0.0,3.0,9.0
11074,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,,142.5,85.56,,,28.512,86.0,67.0
11076,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,1887.0,1382.0,3038.0,1391.0,1535.0,1298.0,1279.0,2784.7200000000003,3316.0,1819.0
11076,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,1510.0,2106.0,456.0,232.8,295.2,645.0,235.4,276.72,429.5,495.0
11215,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,129.1,129.1,201.8,230.8,235.1,173.8,165.0,250.5,162.4,193.0
11216,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,8.984,13.07,20.2,11.164,,15.9984,18.72,11.0
11238,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,3.068,,,,18.4,0.0,0.0,6.0
11238,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,0.6665,0.3809,2.371,6.258,4.277,1.663,8.516,22.7304,4.0,2.0
11270,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,,12.91,,,,0.0,4.0,13.0
11274,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,,178.2,92.7,,,85.536,100.0,82.0
11276,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,2029.0,1530.0,3404.0,1696.0,2194.0,1688.0,1282.0,3518.04,4180.0,1965.0
11276,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,1408.0,2342.0,1243.0,1271.0,1951.0,2514.0,581.5,940.56,1485.0,1544.0
11293,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,67.56,,,61.8,45.94,0.0,0.0,10.0
11376,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,749.0,454.5,1430.0,471.5,536.5,426.0,2.04,872.4,1263.0,479.0
11376,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,809.0,1133.0,216.8,152.0,152.4,583.5,194.9,59.76,97.06,345.0
11393,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,73.06,,,48.2,29.77,0.0,0.0,10.0
11467,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,,106.0,4.176,38.03,,10.032,0.0,22.0
11467,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,,8.64,,11.33,0.48,13.2,0.0,2.0
11476,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,243.0,427.5,879.0,117.25,265.0,518.0,,134.52,324.2,314.0
11476,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,689.0,949.0,132.1,23.05,31.44,146.2,197.1,5.52,34.44,221.0
11493,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,44.25,,,31.34,,0.0,0.0,1.0
11576,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,939.5,627.5,1987.0,708.5,867.0,613.0,,1139.52,1728.0,688.0
11576,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,772.0,1163.0,316.2,204.5,163.2,548.0,101.9,70.32,115.2,310.0
11676,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,217.4,302.2,584.0,167.1,313.8,381.8,,254.64,407.5,266.0
11676,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,1376.0,1875.0,208.0,45.84,50.62,241.5,101.75,25.44,49.7,230.0
11767,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,,5.76,,15.45,,10.08,0.0,4.0
11776,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,203.8,308.8,647.0,158.0,291.0,387.0,,186.96,320.2,270.0
11776,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,736.5,1059.0,267.0,109.06,78.8,143.0,,70.32,77.75,225.0
11867,BIRELL,SK,2021,21,5,5.0,5,10.92,1.405,5.004,False,,,,2.4,,18.23,,8.88,0.0,5.0
11876,BIRELL,CZ,2021,21,5,5.0,5,10.92,1.405,5.004,False,179.0,268.0,578.0,109.94,224.6,347.0,,156.0,297.5,211.0
