SkuShort,Brand,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl
05105,RADEGAST,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"629,35439867415",802,863,"594,5","846,5","418,5","801,2341"
05202,BIRELL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"105,66683506787498","95,85","76,35","74,85","116,7","85,35","78,7226"
05202,BIRELL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"17,126015869025","20,85","16,5","14,7","28,2","16,8","21,0147"
05203,BIRELL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"489,45653485995007","534,6","459,9","479,7","591,9","420,9","467,81260000000003"
05203,BIRELL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"39,767998410825",48,"35,7","45,6","60,6","34,2","54,0742"
06003,KOZEL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,"32,1","28,2","18,3",30,"25,2","21,828300000000002"
06005,KOZEL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"14,994191567975003",157,150,"143,5",276,"286,5","192,26620000000003"
06005,KOZEL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,8,9,"8,5",18,13,"14,216600000000001"
06100,KOZEL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"92,1501739239","37,96","46,32","67,1","75,61","85,37","63,0847"
06100,KOZEL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"63,937297517474995",15,"19,8",30,40,90,20
06103,KOZEL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"204,249820610925","203,7","202,8","179,1","240,6","213,6","174,62900000000002"
06103,KOZEL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"38,3752875083","32,4","31,8","22,8","53,4",42,"45,1538"
06105,KOZEL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"1427,801653011975","1259,5","1143,5",1095,"1636,5","1369,5","1187,5682"
06105,KOZEL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"252,21276659942498","232,5","237,5","170,5",277,248,"216,885"
06202,KOZEL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"52,488366826100005","49,05","42,45","45,3","58,2","49,05","43,2325"
06203,KOZEL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"602,2297673458751","538,8","507,90000000000003","472,8","555,9","482,4","490,6963"
06203,KOZEL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"22,706289354825003","8,4","8,4","5,7","7,5",9,"6,538499999999999"
06205,KOZEL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"15,922675752500002","35,5","33,5","36,5",40,17,"39,2744"
06500,KOZEL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"807,067840900825","880,9200000000001","815,4200000000001","631,7","793,96","643,44","790,4077"
06500,KOZEL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"32,328255984825006",45,55,45,60,30,30
06503,KOZEL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"831,392189714875","795,3","676,5","570,9","964,8","725,4000000000001","657,8169"
06503,KOZEL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"39,338100309425","39,6","26,7","24,9","57,9","44,4","36,5273"
06505,KOZEL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"3916,4499876648497","6176,5","5114,5",4568,7881,5632,"3062,1469"
06505,KOZEL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"358,0585875097251","273,5","225,5","166,5",378,"370,5","226,6632"
07005,TOPVAR,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"255,20786665720001",297,262,"249,5","577,5",350,"282,5131"
07105,TOPVAR,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"110,18746932289999",102,"110,5","69,5","174,5",130,"100,95819999999999"
07205,TOPVAR,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"267,40364209614995",184,"150,5","111,5",464,232,"216,1672"
07303,TOPVAR,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"27,079082077499994","19,5","18,3","19,8","45,3","26,7","29,0909"
08202,MASTER,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"92,77735556935","32,25",33,"29,4","37,95","45,45","35,0663"
08302,MASTER,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"43,820201909175","29,25","29,1","23,4",39,"29,85","23,662699999999997"
08302,MASTER,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"3,083689085925","17,4","11,1","14,85","18,3","8,85","19,718"
08603,MASTER,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,0,0,"2,4",NULL,"0,6",NULL
09203,MASTER,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL
09203,MASTER,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,"3,3","4,8","7,2",NULL,NULL,NULL
11202,BIRELL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,"24,6","5,1","5,7",NULL,NULL,"56,50020000000001"
11203,BIRELL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,"123,9","160,8","133,2",0,NULL,"70,0008"
11203,BIRELL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"130,823653006725","164,7","153,9","121,2","141,9","58,5","125,6707"
15002,KINGSWOOD,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"24,005252024125","23,715","21,267","21,573","24,786","15,147","20,2655"
15003,KINGSWOOD,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"75,59431885375001",48,48,"61,2","52,8",60,"47,7389"
20105,SWIST,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"56,6662452384","118,5",107,"96,5","109,5","80,5","112,6665"
20205,SWIST,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"117,10258237385","241,5","197,5","206,5",184,"97,5","217,57659999999998"
01000,PILSNER URQUELL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"2903,7752887288","2589,8201","2787,17","2520,0901","2373,85","2239,21","2414,4449"
01000,PILSNER URQUELL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"270,297439758025",310,335,275,265,250,280
01002,PILSNER URQUELL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"470,268703860025","413,4","479,85","380,4","452,1","393,75","440,67289999999997"
01002,PILSNER URQUELL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"72,3449580054","75,3","78,45","70,05","53,1","68,85","84,4201"
01003,PILSNER URQUELL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"3192,9700096948495","2891,4","3021,6","2681,4","2962,7999999999997","2471,1000000000004","3037,9951"
01003,PILSNER URQUELL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"434,25157684252497","586,8000000000001","648,6","586,5","392,40000000000003","402,9","484,0001"
01005,PILSNER URQUELL,CZ,2018,43,5,"8,264285714285716","3,978571428571429","1,7142857142857146",0,NULL,NULL,"5573,348569210775","5952,5","6308,5",5445,5434,4839,"6033,967000000001"
01005,PILSNER URQUELL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"500,75000300490007","779,5","576,5",677,323,"425,5","555,9669"
01009,PILSNER URQUELL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,NULL,1,"1,25",NULL,"2,75",NULL,NULL
01010,PILSNER URQUELL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,"55,333333333333336","7,142857142857143","81,55264393370003","121,85","78,9","73,8","90,35","82,4","109,4016"
01010,PILSNER URQUELL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,"35,06912442396313","29,35483870967742","13,113075520550002","17,35","20,85","14,15","8,05","10,15","24,1007"
02003,GAMBRINUS,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"148,18505577427499","127,2","111,6","106,5","129,9","151,8","153,4889"
02110,GAMBRINUS,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,"2,2586206896551726",NULL,"51,5130240804","49,1","32,95","34,8","34,85","41,85","35,2987"
02110,GAMBRINUS,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,"7,225806451612902","7,225806451612902","4,0700835485999995","4,15","3,75","5,1","3,15","2,2","10,140899999999998"
02303,GAMBRINUS,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,NULL,"15,9","16,2","13,8",NULL,NULL,"12,368999999999998"
02305,GAMBRINUS,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,NULL,183,"187,5",168,NULL,NULL,"158,4837"
02500,GAMBRINUS,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"382,59356435390004","387,49","364,81","401,14","405,1","264,07","334,7706"
02503,GAMBRINUS,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"159,470339944775","107,4","113,7","97,2","140,7","155,7","140,9629"
02503,GAMBRINUS,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"22,185163437725002","27,3","17,1","23,7",9,9,"16,5896"
02505,GAMBRINUS,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"1102,994130455",834,916,"777,5",1203,1092,"930,458"
02600,GAMBRINUS,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"1548,4040375311","1278,1","1255,99","1336,27","1298,48","1472,36","1209,9062999999999"
02600,GAMBRINUS,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"125,598793563625",145,115,120,100,125,100
02603,GAMBRINUS,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"636,920897760725","639,3","663,6","720,9","584,4","597,3","573,7117999999999"
02603,GAMBRINUS,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"97,17931355575001","131,7","102,3","107,4","80,4","111,9","102,04050000000001"
02605,GAMBRINUS,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"6474,952237522175","5741,5","6802,5","6166,5","6040,5",6342,"5885,6594"
02605,GAMBRINUS,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"534,303586310775",670,"647,5",585,"304,5","495,5","482,8442"
02800,EXCELENT,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"296,18716716302504","231,6","269,56","177,57999999999998","249,67","298,66999999999996","221,96280000000002"
02800,EXCELENT,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"9,29210438",5,10,5,15,5,15
02803,EXCELENT,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"353,78029467347505","247,5",312,258,"319,8","299,7","272,2631"
02803,EXCELENT,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"54,80092182632501","31,5","40,8","51,3","36,3","40,8","33,000099999999996"
02805,EXCELENT,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"1608,1995158795253","1324,5",1539,1167,1509,"1585,5","1342,2487"
04000,SARIS,SK,2018,43,5,"8,264285714285716","3,978571428571429","1,7142857142857146",0,NULL,NULL,"151,22712972585","175,5","163,35","199,3","215,75","213,9",180
04003,SARIS,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"129,12983192345","105,9",123,"98,1","89,1","109,5","132,1664"
04005,SARIS,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"1005,691759966025","831,5","895,5","799,5",766,992,"810,6784"
04203,SARIS,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"69,39575937545","108,6","137,4","85,8","71,7","92,4","108,2778"
04205,SARIS,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"389,56571140257506",424,"505,5",449,370,429,"434,5336"
04303,SARIS,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"27,6563632029","35,1","29,1","23,7","27,3","30,6","41,4335"
04603,SARIS,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,NULL,0,3,"16,2",NULL,"0,6",NULL
04603,SARIS,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,NULL,"13,8","17,1","12,9",NULL,"6,3",NULL
05000,RADEGAST,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"923,64382815735","945,06","875,3801000000001","965,71","781,49","825,4300000000001","897,9315"
05000,RADEGAST,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,NULL,10,10,10,NULL,NULL,10
05002,RADEGAST,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"104,47341773425002","98,85","102,75",84,"82,2","71,1","91,6845"
05003,RADEGAST,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"554,0087257586","485,40000000000003","574,8000000000001","467,7","511,2","513,6","540,4987"
05003,RADEGAST,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"53,18341136264999","52,2","60,6","42,6","26,4",45,"44,2097"
05005,RADEGAST,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"3585,051253406425","2933,5",3218,"2525,5","3172,5","3224,5","3380,6054999999997"
05005,RADEGAST,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"339,727593103275","379,5",376,272,193,"190,5","322,7725"
05100,RADEGAST,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"240,029101654425","303,81","269,29999999999995","254,38","286,03999999999996","211,41","219,98420000000002"
05100,RADEGAST,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"30,20387044915",65,35,45,30,40,40
05103,RADEGAST,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"403,9363747174","429,3","527,7","395,7","321,3","378,9","423,0545"
05103,RADEGAST,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"59,491522468425",57,"57,6","50,4","37,2","60,9","58,2456"
05105,RADEGAST,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"3854,2375831374748","4088,5",4673,3828,3335,3618,"3944,0883"
05105,RADEGAST,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"629,35439867415","958,5",802,863,368,"553,5","823,7736000000001"
05202,BIRELL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"105,66683506787498","85,05","95,85","76,35","79,2","95,4","77,18350000000001"
05202,BIRELL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"17,126015869025","15,45","20,85","16,5","14,85","20,25","21,985"
05203,BIRELL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"489,45653485995007","482,4","534,6","459,9","447,3","414,6","442,1535"
05203,BIRELL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"39,767998410825","43,5",48,"35,7","34,8","49,5","40,9809"
06003,KOZEL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,NULL,"28,2","32,1","28,2",27,"21,6","21,2785"
06005,KOZEL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"14,994191567975003",156,157,150,223,"229,5","168,6144"
06005,KOZEL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,NULL,"7,5",8,9,12,"17,5","18,9778"
06100,KOZEL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"92,1501739239","46,52","37,96","46,32","56,88","123,44","58,0831"
06100,KOZEL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"63,937297517474995",25,15,"19,8",40,65,20
06103,KOZEL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"204,249820610925","197,7","203,7","202,8","203,7","150,6","162,2408"
06103,KOZEL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"38,3752875083","34,5","32,4","31,8","31,5","47,7","43,7073"
06105,KOZEL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"1427,801653011975","1187,5","1259,5","1143,5","1173,5","1368,5","1057,1924999999999"
06105,KOZEL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"252,21276659942498",226,"232,5","237,5",180,293,"252,99550000000002"
06202,KOZEL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"52,488366826100005","47,4","49,05","42,45","40,95","38,4","37,9055"
06203,KOZEL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"602,2297673458751","457,20000000000005","538,8","507,90000000000003","442,8","495,6","469,5984"
06203,KOZEL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"22,706289354825003","8,4","8,4","8,4","6,9","5,4","7,544300000000001"
06205,KOZEL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"15,922675752500002",38,"35,5","33,5","32,5","16,5","39,2744"
06500,KOZEL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"807,067840900825","707,52","880,9200000000001","815,4200000000001","710,04","694,32","731,4874"
06500,KOZEL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"34,33043254712501",40,45,55,50,40,50
06503,KOZEL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"831,392189714875","733,5","795,3","676,5","765,9000000000001","729,9000000000001","743,3960999999999"
06503,KOZEL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"39,338100309425","51,9","39,6","26,7","30,9",51,"45,091499999999996"
06505,KOZEL,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"3916,4499876648497","5592,5","6176,5","5114,5","5727,5","5725,5","3339,3592"
06505,KOZEL,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"358,0585875097251",271,"273,5","225,5",208,"414,5","255,49150000000003"
07005,TOPVAR,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"255,20786665720001","316,5",297,262,74,324,"193,7723"
07105,TOPVAR,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"110,18746932289999","100,5",102,"110,5","40,5",168,"44,968"
07205,TOPVAR,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"267,40364209614995","214,5",184,"150,5",143,289,"213,3893"
07303,TOPVAR,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"27,079082077499994","30,6","19,5","18,3","12,3","22,2",22
08202,MASTER,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"92,77735556935","30,45","32,25",33,"34,65","29,25","28,173"
08302,MASTER,CZ,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"43,820201909175","27,75","29,25","29,1","29,4","37,95","31,2456"
08302,MASTER,SK,2018,43,5,"8,264285714285716","3,9785714285714286","1,7142857142857149",0,NULL,NULL,"3,083689085925","14,1","17,4","11,1",12,"9,3","13,778099999999998"
