SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl
15202,CIDER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"2,238023375925","2,238023375925",0,"3,06",NULL,6
20105,SOFT DRINKS,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,272,272,152,"193,5","200,5","214,0002"
20205,SOFT DRINKS,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"680,875","680,875","350,5",471,587,480
01000,CLEAR BEER,TANK,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"3044,5637485341","392,85874320397494","2862,8304000000003",455,380,"2722,1639"
01002,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"646,6079959461499","101,54521101307502","622,65",81,"99,45","595,8309"
01003,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"3565,81990963115","664,1899779459749","3091,5","480,9",648,"3461,6192"
01005,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"8942,199830575599","1146,4121213466",8340,972,"1092,5","8465,4469"
01102,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,NULL,NULL,"11,2",NULL,NULL,NULL
02003,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"147,33943348335","147,33943348335",132,"130,8",144,158
02300,CLEAR BEER,TANK,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,NULL,NULL,"306,02","361,21000000000004","232,04","300,0337"
02303,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"195,43373345575","195,43373345575",309,"267,6","344,1","335,6915"
02305,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"1947,1574924225752","1947,1574924225752","1864,5","1693,5",1943,"1600,4058"
02500,CLEAR BEER,TANK,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"330,16624636629996","330,16624636629996","287,71999999999997","344,48","269,4","370,8323"
02503,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"137,718075619025","35,71857949725","141,3","25,2","26,4","165,2134"
02505,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"995,1564982652501","995,1564982652501","1165,5","846,5",1248,"1147,842"
02600,CLEAR BEER,TANK,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"1450,8937212173998","181,02076554587498","1001,85",135,145,"1280,4029"
02603,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"799,097719444525","135,60501554882498","659,7","121,2","97,2","724,413"
02605,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"7885,9943001996235","1157,2543297365498","6366,5",617,958,"6706,112"
02703,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,NULL,NULL,"345,6","56,4","69,3","187,0002"
02800,CLEAR BEER,TANK,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,NULL,"19,753480165225","29,7",5,5,NULL
02803,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"310,6464712433","104,80132695987498","217,8","27,6","48,6","211,88850000000002"
02805,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"1510,0586069279002","1510,0586069279002",661,622,"881,5","889,5433999999999"
05000,CLEAR BEER,TANK,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"1139,947443710475","0,001255894775","935,35",10,20,"989,8628"
05002,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"206,36010423157498","206,36010423157498","141,9",144,"183,6","157,13989999999998"
05003,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"683,932824845925","71,793077308025",600,"62,1","39,3","649,3498000000001"
05005,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"4686,641912821575","490,44181412365",4152,"321,5","363,5","4227,909"
05100,CLEAR BEER,TANK,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"384,26660563739995","96,42297864237497","242,98000000000002",75,45,"364,8453"
05103,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"703,991191188725","68,02584424794999","514,5","55,5","68,7","550,747"
05105,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"5968,358187478199","1405,224352179875","5085,5",768,1286,"5108,0999"
05202,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"111,9541475496","31,511989852724998","90,9","19,65",15,"102,94630000000001"
05203,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"746,934545815725","95,64637317969999",549,"56,7","63,3","667,3611"
06003,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"47,53896361545","47,53896361545","24,3","13,5","27,3","28,7658"
06005,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"418,9293321938","15,046708595724999","184,5","6,5","6,5","170,8311"
06100,CLEAR BEER,TANK,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"63,781578886775","45,470558301825","46,93","9,8",20,"60,091"
06103,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"246,1122906622","39,165552366425","238,5","23,7",45,"249,5158"
06105,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"1467,6965710949498","349,099903954325",1403,203,"258,5","1527,6676"
06202,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"58,806416240925","58,806416240925",51,"50,4","48,6","54,590999999999994"
06203,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"725,0051123889001","14,734216433850001","563,4","7,5","9,3","642,9308"
06205,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"31,80200105955","31,80200105955","44,5",48,"46,5","35,999900000000004"
06500,CLEAR BEER,TANK,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"998,849677333425","19,886217564175002","762,9501",45,60,"833,7249"
06503,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"1129,4903348540502","41,69430708765","990,6","26,7","37,2","976,6151"
06505,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"5702,179619169476","386,237053799125",7202,210,299,"5221,384800000001"
08202,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"31,977543599575","31,977543599575","29,7","24,15","29,85","35,537"
08302,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"23,162140545274998","8,994540045075","30,45","16,95","13,8","30,825400000000002"
08803,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,NULL,NULL,"12,3","17,1","3,9",NULL
09603,CLEAR BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,NULL,NULL,0,0,3,NULL
11202,FLAVOURED BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,NULL,NULL,"51,15","24,6","27,45","75,9993"
11203,FLAVOURED BEER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"781,160760932675","948,8461037754","419,7","289,2","359,7","460,0008"
15002,CIDER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"67,48976515877499","67,48976515877499","30,6","28,458","35,649","39,4355"
15003,CIDER,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"240,763954217675","240,763954217675",93,"107,7","111,9","167,7636"
20105,SOFT DRINKS,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,NULL,272,161,152,"193,5","204,0001"
20205,SOFT DRINKS,KEG,CZ,2019,20,5,"11,278571428571428","2,457142857142857","4,171428571428572",0,NULL,NULL,"680,875","680,875",400,"350,5",471,"516,0003"
01000,CLEAR BEER,TANK,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"3044,5637485341","392,85874320397494","2765,0303000000004",430,455,"3001,5985"
01002,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"646,6079959461499","101,54521101307502","630,3","95,55",81,"601,0065"
01003,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"3565,81990963115","664,1899779459749","3408,6","611,7","480,9","3368,2141"
01005,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"8942,199830575599","1146,4121213466",9020,1262,972,"8657,3832"
01102,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,NULL,NULL,0,"11,2",NULL,NULL
02003,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"147,33943348335","147,33943348335","133,8",132,"130,8","155,0009"
02300,CLEAR BEER,TANK,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,NULL,NULL,"386,36","306,02","361,21000000000004","300,5956"
02303,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"195,43373345575","195,43373345575","327,3",309,"267,6","276,7876"
02305,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"1947,1574924225752","1947,1574924225752","2187,5","1864,5","1693,5","1771,2221000000002"
02500,CLEAR BEER,TANK,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"330,16624636629996","330,16624636629996","326,65","287,71999999999997","344,48","354,3753"
02503,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"137,718075619025","35,71857949725","145,5","20,1","25,2","139,6885"
02505,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"995,1564982652501","995,1564982652501","1098,5","1165,5","846,5","1151,6176"
02600,CLEAR BEER,TANK,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"1450,8937212173998","181,02076554587498","1152,32",150,135,"1270,3533"
02603,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"799,097719444525","135,60501554882498","673,2","120,9","121,2","663,2817"
02605,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"7885,9943001996235","1157,2543297365498","6589,5",737,617,"6963,087"
02703,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,NULL,NULL,"204,6","39,6","56,4",100
02800,CLEAR BEER,TANK,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"215,28270060155","19,753480165225","67,19",20,5,"28,044700000000002"
02803,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"310,6464712433","104,80132695987498","218,1","49,8","27,6","193,835"
02805,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"1510,0586069279002","1510,0586069279002",886,661,622,"842,9663999999999"
05000,CLEAR BEER,TANK,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"1139,947443710475","0,001255894775","988,6800000000001",15,10,"960,1827999999999"
05002,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"206,36010423157498","206,36010423157498","172,35","141,9",144,"178,09470000000002"
05003,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"683,932824845925","71,793077308025","672,5999999999999","50,7","62,1","640,5317000000001"
05005,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"4686,641912821575","490,44181412365",4094,402,"321,5","4175,8042000000005"
05100,CLEAR BEER,TANK,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"384,26660563739995","96,42297864237497","273,36",45,75,"307,7739"
05103,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"703,991191188725","68,02584424794999","565,5",75,"55,5","577,3239"
05105,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"5968,358187478199","1405,224352179875",5044,1010,768,"5382,3362"
05202,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"111,9541475496","31,511989852724998",90,"19,2","19,65","108,32459999999999"
05203,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"746,934545815725","95,64637317969999","603,3","56,4","56,7","717,9957"
06003,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"47,53896361545","47,53896361545",18,"24,3","13,5","26,463"
06005,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"418,9293321938","15,046708595724999","139,5","7,5","6,5","184,1894"
06100,CLEAR BEER,TANK,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"63,781578886775","45,470558301825","56,56",30,"9,8","79,2621"
06103,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"246,1122906622","39,165552366425","248,4","62,1","23,7","229,159"
06105,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"1467,6965710949498","349,099903954325","1360,5",251,203,"1489,9155"
06202,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"58,806416240925","58,806416240925","52,35",51,"50,4","49,841899999999995"
06203,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"725,0051123889001","14,734216433850001","536,1","7,5","7,5","609,8072000000001"
06205,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"31,80200105955","31,80200105955","45,5","44,5",48,38
06500,CLEAR BEER,TANK,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"998,849677333425","19,886217564175002","758,11",70,45,"808,3933"
06503,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"1129,4903348540502","41,69430708765","918,3","31,2","26,7","1012,0198"
06505,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"5702,179619169476","386,237053799125",6949,234,210,"5108,8956"
08202,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"31,977543599575","31,977543599575","29,55","29,7","24,15","39,5022"
08302,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"23,162140545274998","8,994540045075","26,85","13,5","16,95","28,2488"
08803,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,NULL,NULL,"1,2",3,"17,1",NULL
09603,CLEAR BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,NULL,NULL,0,"1,8",0,NULL
11202,FLAVOURED BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,NULL,NULL,69,"28,05","24,6",74
11203,FLAVOURED BEER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,NULL,"948,8461037754","537,3","266,7","289,2","422,0003"
15002,CIDER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"67,48976515877499","67,48976515877499","29,376","30,6","28,458","51,904199999999996"
15003,CIDER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"240,763954217675","240,763954217675","162,6",93,"107,7","189,9397"
15202,CIDER,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"2,238023375925",NULL,"3,06",NULL,0,3
20105,SOFT DRINKS,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,NULL,NULL,"193,5",161,152,"192,0005"
20205,SOFT DRINKS,KEG,CZ,2019,21,5,"14,807142857142859","3,742857142857143","6,707142857142856",0,NULL,NULL,"680,875","680,875","446,5",400,"350,5",510
01000,CLEAR BEER,TANK,CZ,2019,22,5,"16,435714285714283","3,064285714285714","6,935714285714285",0,NULL,NULL,"2559,7039345876997","392,85874320397494","3013,76",405,430,"3005,3783"
01002,CLEAR BEER,KEG,CZ,2019,22,5,"16,435714285714283","3,064285714285714","6,935714285714285",0,NULL,NULL,"547,27014534386","101,54521101307502","708,3","81,15","95,55","671,3629"
01003,CLEAR BEER,KEG,CZ,2019,22,5,"16,435714285714283","3,064285714285714","6,935714285714285",0,NULL,NULL,"2958,3208845432796","664,1899779459749","3620,4","579,6","611,7","3723,6893999999998"
01005,CLEAR BEER,KEG,CZ,2019,22,5,"16,435714285714283","3,064285714285714","6,935714285714285",0,NULL,NULL,"7765,20456491946","1146,4121213466","9675,5",1153,1262,"10292,1496"
01102,CLEAR BEER,KEG,CZ,2019,22,5,"16,435714285714283","3,064285714285714","6,935714285714285",0,NULL,NULL,NULL,NULL,"4,32",0,"11,2",NULL
02003,CLEAR BEER,KEG,CZ,2019,22,5,"16,435714285714283","3,064285714285714","6,935714285714285",0,NULL,NULL,"108,6297187887","147,33943348335","129,3","133,8",132,"155,0009"
02300,CLEAR BEER,TANK,CZ,2019,22,5,"16,435714285714283","3,064285714285714","6,935714285714285",0,NULL,NULL,NULL,NULL,"366,21","386,36","306,02","326,8225"
02303,CLEAR BEER,KEG,CZ,2019,22,5,"16,435714285714283","3,064285714285714","6,935714285714285",0,NULL,NULL,"157,10046212076","195,43373345575","369,3","327,3",309,"325,3135"
02305,CLEAR BEER,KEG,CZ,2019,22,5,"16,435714285714283","3,064285714285714","6,935714285714285",0,NULL,NULL,"1617,81242641596","1947,1574924225752","2277,5","2187,5","1864,5","1815,4952"
02500,CLEAR BEER,TANK,CZ,2019,22,5,"16,435714285714283","3,064285714285714","6,935714285714285",0,NULL,NULL,"255,97648069745998","330,16624636629996","326,79999999999995","326,65","287,71999999999997","406,3589"
02503,CLEAR BEER,KEG,CZ,2019,22,5,"16,435714285714283","3,064285714285714","6,935714285714285",0,NULL,NULL,"102,77448738406001","35,71857949725","133,8","29,1","20,1","167,9784"
02505,CLEAR BEER,KEG,CZ,2019,22,5,"16,435714285714283","3,064285714285714","6,935714285714285",0,NULL,NULL,"809,2076574502801","995,1564982652501",1101,"1098,5","1165,5","1196,1435999999999"
02600,CLEAR BEER,TANK,CZ,2019,22,5,"16,435714285714283","3,064285714285714","6,935714285714285",0,NULL,NULL,"1091,3526995472198","181,02076554587498","1081,18",140,150,"1206,1000999999999"
