SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl,AvgPrevWeekSalesHl,AvgPrevYearSalesHl,AvgPrevAllSalesHl,PredictSalesHl
34,1,0,1,2021,10,5,2,1,3,True,518.8756420682416,675.6241876403164,404.4688,477.84,683.76,1362.6,453.72,297.24,402.4901,1023,375,699,830.7214934479424
36,1,3,1,2021,10,5,2,1,3,True,1220.5269698518275,5729.698793095226,287.30230611956006,885.3,6249.4,9035.5,10572.8,7729.3,541.0503,7642,9151,8397,1595.3526730855363
41,1,0,1,2021,10,5,2,1,3,True,1101.451459293395,875.2295081967213,1192.5767120729,1254.84,1213.08,1642.68,509.52,867.96,1168.9331,1428,689,1058,1219.64893064781
59,1,3,1,2021,10,5,2,1,3,True,206.1838733492897,326.54101620643246,385.25711317762,492.8,589.3,452.1,258.2,380.7,361.364,521,319,420,426.7705809677179
63,1,0,1,2021,10,5,2,1,3,True,605.2600204813107,521.3241230454134,259.19098668884004,113.76,375.24,342.24,181.2,207.84,247.1802,359,195,277,472.1479206723358
65,1,3,1,2021,10,5,2,1,3,True,331.540928238282,1022.4744257752276,1206.4768822625597,1340.5,1880.7,1510.3,885.9,1298.9,1221.4464,1696,1092,1394,882.708204394969
67,1,0,1,2021,10,5,2,1,3,True,265.8059153259493,422.8297248497588,172.14563180046002,80.28,91.2,96.96,212.04,275.16,101.0858,94,244,169,188.83129472194437
70,1,0,1,2021,10,5,2,1,3,True,163.4624782386073,422.8672401433692,607.3341105474,331.2,964.2,812.16,413.04,623.16,926.9604,888,518,703,708.0236934295191
72,1,3,1,2021,10,5,2,1,3,True,7.079519879969992,4.936662737112849,38.77381273764,46.2,37.4,22.4,42.2,47.1,28.2992,30,45,37,31.479669571968298
75,1,0,1,2021,10,5,2,1,3,True,2.217921146953405,22.217921146953405,20.27869699532,22.8,34.08,8.64,40.2,14.4,17.6456,21,27,24,36.538350633425054
77,1,0,1,2021,10,5,2,1,3,True,88.01760219650961,208.64599671221063,137.84962116551998,118.68,120.36,173.88,136.2,223.68,65.3967,147,180,164,162.1784238472514
79,1,3,1,2021,10,5,2,1,3,True,548.4217086834734,900.2887038335671,856.3352700929202,1010.3,910.2,819.0,904.4,756.1,668.7792,865,830,847,932.3160378125142
80,1,0,1,2021,10,5,2,1,3,True,905.2924536680644,409.0314709436951,1044.26161128118,1721.412,1814.472,868.692,589.908,749.892,1174.5434,1342,670,1006,1256.059852280248
81,1,2,1,2021,10,5,2,1,3,True,342.43250262753656,679.1963915164255,835.28363247828,1170.9,1364.13,568.17,1618.47,1417.23,945.9905,966,1518,1242,897.5010136117551
85,1,0,1,2021,10,5,2,1,3,True,111.31534925232118,296.91517233945075,171.40595371668002,24.72,177.48,308.64,167.76,0.0,79.6705,243,84,163,190.48983211355068
105,1,3,1,2021,10,5,2,1,3,True,38.803018050626505,2274.942221144259,279.68873919324,59.3,2364.9,984.4,3122.1,3225.0,57.0463,1675,3174,2424,157.67829189819344
107,1,1,1,2021,10,5,2,1,3,True,0.4516129032258064,1.880184331797235,1.28304,0.0,0.1584,0.6336,12.672,14.0184,1.2003,0,13,7,6.344599479723419
111,1,0,1,2021,10,5,2,1,3,True,405.3867684708292,417.94704238120414,447.97796753224,833.88,883.08,1150.8,756.48,519.36,703.4207,1017,638,827,752.3151901382497
117,1,0,1,2021,10,5,2,1,3,True,32.01689708141321,100.71428571428572,21.93321844428,22.08,108.6,101.64,77.64,107.52,26.1354,105,93,99,50.94893178768619
124,1,0,1,2021,10,5,2,1,3,True,32.016897081413205,117.14285714285714,35.33236771254,16.32,193.08,154.56,60.6,55.2,15.1043,174,58,116,72.24825932964016
135,1,0,1,2021,10,5,2,1,3,True,91.00645487585716,61.42857142857143,85.21220046878003,103.44,151.56,219.84,117.12,40.92,66.6109,186,79,132,144.00455723704405
136,1,3,1,2021,10,5,2,1,3,True,136.81016707517594,3364.405031395693,266.19822124272,686.0,6778.9,4978.6,2158.0,4860.7,499.3995,5879,3509,4694,375.35528648093805
139,1,0,1,2021,10,5,2,1,3,True,2970.4586612991484,1134.2857142857142,1489.2052138375,5326.56,1737.6,1633.44,388.56,1084.92,3910.4715,1686,737,1211,2195.800638525178
143,1,0,1,2021,10,5,2,1,3,True,1500.0,0.0,506.0,33.264,1155.924,207.9,0.0,191.268,200.0,682,96,389,589.9798451446768
144,1,2,1,2021,10,5,2,1,3,True,249.2533198959579,28.248847926267285,450.14,801.0,362.34,338.85,446.31,387.9,355.7299,351,417,384,559.8010717483279
148,1,0,1,2021,10,5,2,1,3,True,31.10286738351255,23.960010240655404,32.97286328826,47.28,116.88,45.12,54.48,75.36,31.8805,81,65,73,94.10604352617965
151,1,3,1,2021,10,5,2,1,3,True,3.6902725681420354,4402.803030303031,10.8181458781,28.5,5537.0,6957.4,4627.7,5596.3,13.3006,6247,5112,5680,140.50747778971717
153,1,0,1,2021,10,5,2,1,3,True,3.4397849462365597,1881.8708574956447,20.58005020836,20.76,3081.96,2091.6,1105.32,1076.88,18.9614,2587,1091,1839,132.21877142408067
155,1,0,1,2021,10,5,2,1,3,True,104.47946748591912,428.57142857142856,72.36485617752,87.24,696.48,2483.28,518.76,127.68,70.19919999999999,1590,323,957,167.14876003223623
159,1,0,1,2021,10,5,2,1,3,True,45.78458781362008,33.64173067076293,35.37754096244,41.4,46.44,67.8,35.04,38.88,36.9593,57,37,47,58.7722284705976
164,1,3,1,2021,10,5,2,1,3,True,27.4241935483871,34.688479262672814,71.95868322608,45.8,102.2,58.0,78.3,64.5,82.2995,80,71,76,67.16116318997216
165,1,0,1,2021,10,5,2,1,3,True,1.2845878136200717,1.2845878136200717,10.909136667480002,9.48,7.68,13.08,14.76,31.68,14.7602,10,23,17,25.29255227482338
166,1,3,1,2021,10,5,2,1,3,True,69.3458064516129,95.78390168970812,134.7308670543,118.9,175.0,96.5,157.1,131.1,169.1002,136,144,140,96.81673778572315
167,1,0,1,2021,10,5,2,1,3,True,2.124587813620072,2.004587813620072,15.1165351702,9.36,6.12,12.12,15.84,18.48,15.8401,9,17,13,5.29431926307887
180,3,0,1,2021,10,5,2,1,3,True,107.70071684587816,601.5262230224031,114.63359379858,508.3200000000001,1050.24,542.16,626.4,658.92,390.1597,796,643,719,159.42716734757497
185,3,3,1,2021,10,5,2,1,3,True,22.938769414575862,22.08136200716845,153.52298563318,10.6,9.5,26.7,134.9,128.0,10.7007,18,131,75,8.492461212978656
187,3,3,1,2021,10,5,2,1,3,True,0.0,0.0,1.58532049748,0.0792,0.3168,0.0,4.6728,13.5036,0.0791,0,9,5,0.0
192,3,0,1,2021,10,5,2,1,3,True,331.03325140809017,780.5123981376106,554.61897990968,1000.44,1515.0,823.56,829.8,689.4,946.7612,1169,760,964,400.175406285704
197,3,0,1,2021,10,5,2,1,3,True,63.95739887352791,400.9506727944757,168.90697081551997,502.68000000000006,299.76,170.88,252.6,2.76,387.1199,235,128,182,112.55279268621874
200,3,0,1,2021,10,5,2,1,3,True,20.972350230414744,220.05166410650284,47.75110976768,87.0,221.04,154.2,858.0,0.0,10.8797,188,429,308,97.88029000068474
202,3,0,1,2021,10,5,2,1,3,True,43.68279569892473,460.9160794873868,153.93008572757998,82.08,482.28,253.56,321.0,0.0,35.3596,368,160,264,76.76789801948843
204,3,0,1,2021,10,5,2,1,3,True,25.74193548387096,179.96594982078852,75.02153151878,50.52,204.72,159.36,460.8,0.0,23.2401,182,230,206,88.50870536725232
206,3,0,1,2021,10,5,2,1,3,True,67.00243968555168,179.69452124935992,122.29269226988,66.72,194.16,142.8,664.3199999999999,0.0,24.6791,168,332,250,151.38136708613138
208,3,0,1,2021,10,5,2,1,3,True,37.8847926267281,154.600051203277,88.96728445622,56.04,109.2,95.76,432.6,0.0,11.9599,102,216,159,61.700755313780114
221,3,0,1,2021,10,5,2,1,3,True,124.11713502605338,610.4783769804992,123.47631784304,199.68,884.52,517.2,578.28,585.36,81.9597,701,582,641,171.75755908743457
222,1,3,1,2021,10,5,2,1,3,True,0.0,25.71428571428571,0.0,0.5,102.1,74.5,0.0,0.0,0.0,88,0,44,25.04062458694793
225,1,3,1,2021,10,5,2,1,3,True,0.0,25.71428571428571,0.0,0.5,94.0,62.2,0.0,0.0,0.0,78,0,39,15.174399991528267
227,0,1,1,2021,10,5,2,1,3,True,0.0,0.0,0.68085169398,0.3564,2.1384,0.3168,0.4752,1.6236,0.1189,1,1,1,0.0
229,0,0,1,2021,10,5,2,1,3,True,0.0,0.0,5.154176998960001,0.6336,7.7616,0.792,0.0,0.0,7.7921,4,0,2,0.0
232,0,1,1,2021,10,5,2,1,3,True,0.0,0.0,0.6392843633,3.6432,0.4356,0.1584,0.6336,1.584,0.2375,0,1,1,0.0
234,0,0,1,2021,10,5,2,1,3,True,0.0,0.0,6.52788714668,13.5432,7.92,9.6624,0.0,0.0,7.8708,9,0,4,0.0
247,0,1,1,2021,10,5,2,1,3,True,0.0,44.13492063492063,1.34163228212,0.4356,268.884,135.2736,145.2132,495.0,0.3954,202,320,261,117.20935485849616
249,0,0,1,2021,10,5,2,1,3,True,0.0,52.93906810035842,7.473722261480001,4.5936,94.5648,41.5008,0.0,0.0,11.876,68,0,34,15.75635691066783
252,0,1,1,2021,10,5,2,1,3,True,0.3888888888888889,66.93045786509286,3.38188040028,0.2772,203.7024,78.2892,126.0468,6.1776,2.4754,141,66,104,33.751745162781575
254,0,0,1,2021,10,5,2,1,3,True,0.0,0.0,9.83895410336,21.5424,15.1272,8.4744,0.0,0.0,15.9495,12,0,6,0.0
272,3,1,1,2021,10,5,2,1,3,True,54.864115485393086,11.506939234808703,0.0,9.9792,0.3168,0.0,0.0,0.0,36.0632,0,0,0,13.87832554282159
274,3,1,1,2021,10,5,2,1,3,True,54.864115485393086,11.5069392348087,0.0,9.4248,0.3168,0.0,0.0,0.0,32.812999999999995,0,0,0,13.616362841013068
279,3,0,1,2021,10,5,2,1,3,True,62.6695340501792,45.526676907322056,81.1812982031,34.56,99.84,47.64,59.52,58.56,35.3598,74,59,66,62.87414388388538
285,3,0,1,2021,10,5,2,1,3,True,46.44014336917564,33.583000512032775,46.28083653084,7.8,69.6,23.52,32.52,31.56,13.560099999999998,47,32,39,23.750009582421335
143,1,0,1,2021,11,5,0,1,3,True,0.0,1500.0,506.0,382.536,33.264,1155.924,224.532,224.532,100.0,595,225,410,252.5827874508607
144,1,2,1,2021,11,5,0,1,3,True,161.9932365480533,33.67741935483871,450.14,632.7,313.74,362.34,556.02,789.3,848.87,338,673,505,508.03225641341675
148,1,0,1,2021,11,5,0,1,3,True,19.5912394765358,31.10286738351255,32.97286328826,53.76,47.28,116.88,26.76,52.8,27.9594,82,40,61,69.45795813875871
151,1,3,1,2021,11,5,0,1,3,True,3.6902725681420354,1966.9652014652013,10.8181458781,19.8,3711.5,5537.0,6421.6,5634.2,11.0,4624,6028,5326,108.45909807785176
153,1,0,1,2021,11,5,0,1,3,True,7.18978494623656,947.0007276255157,20.58005020836,39.12,1233.96,3081.96,1972.08,981.48,22.3195,2158,1477,1817,60.96412375021493
155,1,0,1,2021,11,5,0,1,3,True,45.18544755236428,0.0,72.36485617752,217.56,371.52,696.48,60.96,74.52,45.5194,534,68,301,130.38677828233585
159,1,0,1,2021,11,5,0,1,3,True,19.8053519332214,45.78458781362008,35.37754096244,60.96,41.4,46.44,20.28,49.8,20.4805,44,35,39,45.07713183130632
164,1,3,1,2021,11,5,0,1,3,True,36.21506607854972,27.4241935483871,71.95868322608,53.9,45.8,102.2,45.7,74.1,49.7002,74,60,67,50.336272262765945
165,1,0,1,2021,11,5,0,1,3,True,1.2845878136200717,1.2845878136200717,10.909136667480002,9.12,9.48,7.68,7.44,17.52,7.199699999999999,9,12,11,22.420329013099746
166,1,3,1,2021,11,5,0,1,3,True,75.09636890425615,69.3458064516129,134.7308670543,125.9,118.9,175.0,106.1,144.1,106.0997,147,125,136,99.45091544335514
167,1,0,1,2021,11,5,0,1,3,True,2.124587813620072,2.124587813620072,15.1165351702,10.44,9.36,6.12,11.4,16.8,11.4002,8,14,11,2.9620117186749617
180,3,0,1,2021,11,5,0,1,3,True,84.91861006377137,583.7740252202052,114.63359379858,117.36,461.04,1050.24,1332.72,1903.32,37.9605,756,1618,1187,205.910819547234
185,3,3,1,2021,11,5,0,1,3,True,25.96491320542553,22.938769414575862,153.52298563318,20.9,10.6,9.5,121.4,135.6,11.9997,10,128,69,4.388910086091382
192,3,0,1,2021,11,5,0,1,3,True,320.08189397998854,743.4030574782696,554.61897990968,457.56,580.68,1515.0,1432.32,1895.52,377.6002,1048,1664,1356,472.8639452192335
197,3,0,1,2021,11,5,0,1,3,True,68.6435460596751,337.50158854539154,168.90697081551997,69.96,152.88,299.76,393.48,277.44,49.5196,226,335,281,156.85250005817934
200,3,0,1,2021,11,5,0,1,3,True,25.92040217846669,266.24708535192406,47.75110976768,15.12,108.6,221.04,694.92,0.0,18.4793,165,347,256,93.86870063605815
202,3,0,1,2021,11,5,0,1,3,True,48.48799050411954,421.98714175844896,153.93008572757998,46.44,245.04,482.28,555.72,0.0,42.6394,364,278,321,97.3833097630487
204,3,0,1,2021,11,5,0,1,3,True,28.4757017176372,184.38353223837095,75.02153151878,26.04,103.2,204.72,291.48,0.0,33.2401,154,146,150,52.74719635930118
206,3,0,1,2021,11,5,0,1,3,True,87.84544961679688,179.74067509551384,122.29269226988,33.24,110.4,194.16,376.2,0.0,25.6789,152,188,170,139.0436180090481
208,3,0,1,2021,11,5,0,1,3,True,36.04713028906578,152.4438240970499,88.96728445622,30.84,82.92,109.2,300.0,0.0,13.3197,96,150,123,37.26441314756025
221,3,0,1,2021,11,5,0,1,3,True,149.24585924301292,596.555849507972,123.47631784304,180.96,404.4,884.52,856.92,1221.96,64.4803,644,1039,842,210.7408068475018
222,1,3,1,2021,11,5,0,1,3,True,0.0,100.78571428571428,0.0,1.2,126.1,102.1,0.0,0.0,0.0,114,0,57,2.2749309095337007
224,1,0,1,2021,11,5,0,1,3,True,3.0434782608695654,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0,0,0,33.984216878493946
225,1,3,1,2021,11,5,0,1,3,True,0.0,100.78571428571428,0.0,1.2,131.9,94.0,0.0,0.0,0.0,113,0,56,0.0
226,1,0,1,2021,11,5,0,1,3,True,3.0434782608695654,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0,0,0,33.72332560525682
227,0,1,1,2021,11,5,0,1,3,True,0.0,0.0,0.68085169398,0.0792,0.3564,2.1384,0.792,1.584,0.0792,1,1,1,0.0
229,0,0,1,2021,11,5,0,1,3,True,0.0,0.0,5.154176998960001,1.1088,0.6336,7.7616,0.0,0.0,0.7921,4,0,2,0.0
232,0,1,1,2021,11,5,0,1,3,True,0.0,0.0,0.6392843633,0.2376,3.6432,0.4356,0.2772,1.386,0.0791,2,1,1,0.0
234,0,0,1,2021,11,5,0,1,3,True,0.0,0.0,6.52788714668,0.3168,13.5432,7.92,0.0,0.0,0.8708,11,0,5,0.0
247,0,1,1,2021,11,5,0,1,3,True,0.0,118.918556998557,1.34163228212,0.198,202.356,268.884,330.8184,115.7508,0.3954,236,223,229,55.34940649937474
249,0,0,1,2021,11,5,0,1,3,True,0.0,62.847639528929854,7.473722261480001,8.0784,127.3536,94.5648,0.0,0.0,3.876,111,0,55,22.12615741193878
252,0,1,1,2021,11,5,0,1,3,True,0.3888888888888889,180.4998085144435,3.38188040028,0.198,123.4332,203.7024,276.5268,20.6712,2.1583,164,149,156,17.73356822051663
254,0,0,1,2021,11,5,0,1,3,True,0.0,0.0,9.83895410336,0.7128,21.5424,15.1272,0.0,0.0,8.9495,18,0,9,0.0
272,3,1,1,2021,11,5,0,1,3,True,49.80626134794568,54.864115485393086,0.0,45.6984,9.9792,0.3168,0.0,0.0,66.06320000000001,5,0,3,2.085063031456147
274,3,1,1,2021,11,5,0,1,3,True,49.80626134794568,54.864115485393086,0.0,45.936,9.4248,0.3168,0.0,0.0,62.813,5,0,2,2.6405081226350346
279,3,0,1,2021,11,5,0,1,3,True,19.812391193036365,62.6695340501792,81.1812982031,14.28,34.56,99.84,61.56,79.68,25.3606,67,71,69,29.61090527502805
282,3,0,1,2021,11,5,0,1,3,True,8.58300051203277,0.0,0.8640000000000001,0.12,0.0,0.48,0.0,18.96,0.0,0,9,5,68.18145155212648
285,3,0,1,2021,11,5,0,1,3,True,14.297286226318484,46.44014336917564,46.28083653084,15.48,7.8,69.6,46.2,72.36,12.3603,39,59,49,6.65416224956946
0,1,3,1,2021,11,5,0,1,3,True,2297.699419471163,7361.289055973268,1697.5138979274402,2124.7,13281.7,8267.8,5592.4,6187.8,2363.0214,10775,5890,8332,1012.2429219514488
1,1,3,1,2021,11,5,0,1,3,True,8.498383738791839,302.937181663837,28.707550900860003,32.076,133.848,109.9296,180.6552,182.16,29.2737,122,181,152,0.0
7,1,3,1,2021,11,5,0,1,3,True,0.0,0.0,12.0,1200.0,236.4,519.08,572.96,443.96,1200.0,378,508,443,248.12308992759998
13,1,0,1,2021,11,5,0,1,3,True,13.603174603174605,167.94856634110852,10.28680463562,15.3648,57.024,162.1224,143.1936,193.248,3.8219,110,168,139,39.105735949118326
19,1,0,1,2021,11,5,0,1,3,True,1994.8422024983329,2529.0086102352657,2123.3274283973205,2851.44,1816.08,3270.72,2421.24,2198.28,2248.4809,2543,2310,2427,2521.5207443682593
27,1,1,1,2021,11,5,0,1,3,True,0.0,0.0,0.1223474421,0.396,1.0296,2.2176,0.1584,0.396,0.2149,2,0,1,3.306440244541741
28,1,3,1,2021,11,5,0,1,3,True,107.76247754432552,876.0497835497837,0.0,53.7,718.7,1123.2,2135.9,1859.7,30.6311,921,1998,1459,348.0697977617943
34,1,0,1,2021,11,5,0,1,3,True,406.4911344190282,518.8756420682416,404.4688,351.6,477.84,683.76,296.4,344.64,348.6206,581,321,451,598.5369534537055
36,1,3,1,2021,11,5,0,1,3,True,239.41116666636515,4983.2395440109785,287.30230611956006,273.2,8038.5,6249.4,9405.2,8786.5,415.9006,7144,9096,8120,504.2840435365989
41,1,0,1,2021,11,5,0,1,3,True,1556.2565929832344,629.5152224824357,1192.5767120729,679.32,673.56,1213.08,1025.52,1129.44,1232.9599,943,1077,1010,1490.2504356527415
43,1,0,1,2021,11,5,0,1,3,True,0.0,0.0,97.0,1679.832,0.0,0.0,224.532,66.528,1679.9999999999998,0,146,73,254.95093314363268
59,1,3,1,2021,11,5,0,1,3,True,440.7097837134352,206.1838733492897,385.25711317762,495.0,492.8,589.3,435.3,331.5,559.9050000000001,541,383,462,632.5147001967697
63,1,0,1,2021,11,5,0,1,3,True,440.0457347670252,605.2600204813107,259.19098668884004,346.44,113.76,375.24,434.16,150.12,389.4764,244,292,268,278.0631508019199
65,1,3,1,2021,11,5,0,1,3,True,686.1832325284191,331.540928238282,1206.4768822625597,1067.0,1340.5,1880.7,802.4,932.9,1892.8049,1611,868,1239,1144.6934396193503
67,1,0,1,2021,11,5,0,1,3,True,315.11481256905705,265.8059153259493,172.14563180046002,141.96,80.28,91.2,161.76,115.56,109.2881,86,139,112,202.2160004068465
69,1,0,1,2021,11,5,0,1,3,True,0.0,0.0,0.0,771.12,0.0,0.0,0.0,0.0,777.6,0,0,0,197.17154085221716
70,1,0,1,2021,11,5,0,1,3,True,458.0815258576549,163.4624782386073,607.3341105474,402.48,331.2,964.2,484.08,186.72,743.0806,648,335,492,631.2535445932476
72,1,3,1,2021,11,5,0,1,3,True,23.69716693879353,7.079519879969992,38.77381273764,28.0,46.2,37.4,39.9,46.8,30.8995,42,43,43,41.298373367878106
75,1,0,1,2021,11,5,0,1,3,True,2.217921146953405,2.217921146953405,20.27869699532,7.32,22.8,34.08,5.28,11.4,9.7253,28,8,18,36.55202754405128
77,1,0,1,2021,11,5,0,1,3,True,229.0994796843467,88.01760219650961,137.84962116551998,77.64,118.68,120.36,40.8,304.8,68.02040000000001,120,173,146,194.02936227266602
79,1,3,1,2021,11,5,0,1,3,True,944.4441176470588,548.4217086834734,856.3352700929202,777.0,1010.3,910.2,1019.8,1136.1,663.3792,960,1078,1019,1189.1066494963138
80,1,0,1,2021,11,5,0,1,3,True,1073.1821981946375,905.2924536680644,1044.26161128118,495.264,1721.412,1814.472,461.34,774.708,912.3366,1768,618,1193,1317.3438232218386
81,1,2,1,2021,11,5,0,1,3,True,932.991399870644,342.43250262753656,835.28363247828,1466.19,1170.9,1364.13,1033.11,1470.15,1472.7305,1268,1252,1260,1378.0215898928857
85,1,0,1,2021,11,5,0,1,3,True,272.3972267401583,111.31534925232118,171.40595371668002,165.36,24.72,177.48,110.04,0.0,68.37989999999999,101,55,78,210.57914963787823
87,1,3,1,2021,11,5,0,1,3,True,4.563390847711928,6760.04106858054,0.0,2.1,4968.2,7363.4,4243.1,2431.3,0.0,6166,3337,4752,293.4479277553252
93,1,0,1,2021,11,5,0,1,3,True,16.511497439577287,0.0,13.246585229020004,132.36,0.0,0.0,0.0,0.0,106.0,0,0,0,183.6379256341828
105,1,3,1,2021,11,5,0,1,3,True,48.65059041290475,3282.9779354299726,279.68873919324,50.3,770.0,2364.9,1567.3,1309.6,52.2461,1567,1438,1503,127.63793306729534
107,1,1,1,2021,11,5,0,1,3,True,1.1962937542896364,0.4516129032258064,1.28304,0.0792,0.0,0.1584,10.5336,15.2856,0.0,0,13,6,22.10586822868145
111,1,0,1,2021,11,5,0,1,3,True,658.4624798547484,187.94704238120423,447.97796753224,391.8,478.2,883.08,812.64,646.8,325.3506,681,730,705,738.2465986800474
117,1,0,1,2021,11,5,0,1,3,True,40.98875855327469,50.0,21.93321844428,28.56,60.24,108.6,67.68,348.0,21.7745,84,208,146,64.34231946153072
124,1,0,1,2021,11,5,0,1,3,True,38.131615696131824,58.57142857142857,35.33236771254,11.64,88.32,193.08,107.64,132.84,9.4244,141,120,130,58.914603954955304
135,1,0,1,2021,11,5,0,1,3,True,83.07577777525476,51.00000000000001,85.21220046878003,89.64,193.32,151.56,145.92,37.32,54.1299,172,92,132,144.12853423992345
136,1,3,1,2021,11,5,0,1,3,True,205.99955417555057,2011.666936157598,266.19822124272,524.4,2464.0,6778.9,6043.9,6043.7,476.1004,4621,6044,5333,259.32641565718154
139,1,0,1,2021,11,5,0,1,3,True,1383.716592378559,2634.2857142857147,1489.2052138375,3359.76,2172.0,1737.6,434.4,583.92,2993.1211,1955,509,1232,1667.5079345957693
0,1,3,1,2021,12,5,5,0,6,True,1239.6458480425906,13344.319131161235,1697.5138979274402,1664.2,10491.6,13281.7,3074.0,6512.0,2469.7302,11887,4793,8340,1701.5159134228086
1,1,3,1,2021,12,5,5,0,6,True,3.0631677919479867,297.6740237691002,28.707550900860003,27.5616,118.9584,133.848,64.6272,197.604,33.6038,126,131,129,0.0
7,1,3,1,2021,12,5,5,0,6,True,0.0,28.571428571428573,12.0,1044.0,334.64,236.4,841.0,516.0,1044.0,286,678,482,329.9330312774764
9,1,3,1,2021,12,5,5,0,6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,724.4688180446065
12,1,0,1,2021,12,5,5,0,6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,838.1707896711598
13,1,0,1,2021,12,5,5,0,6,True,18.88888888888889,85.14029566441674,10.28680463562,14.256,66.8448,57.024,115.0776,155.3904,5.2181,62,135,99,12.04493875543561
19,1,0,1,2021,12,5,5,0,6,True,2665.346802549443,1325.4121190071955,2123.3274283973205,4719.84,1681.32,1816.08,2196.84,2292.24,5065.5598,1749,2245,1997,2770.4754029875676
27,1,1,1,2021,12,5,5,0,6,True,0.0,0.0,0.1223474421,0.3168,1.188,1.0296,0.7128,4.5936,0.2149,1,3,2,6.298026966136905
28,1,3,1,2021,12,5,5,0,6,True,20.262477544325545,906.35101010101,0.0,36.0,848.2,718.7,2409.5,320.4,28.0005,783,1365,1074,167.8226739184147
34,1,0,1,2021,12,5,5,0,6,True,184.8354567633505,406.4911344190282,404.4688,579.24,351.6,477.84,290.52,375.72,315.3211,415,333,374,410.47849362550164
36,1,3,1,2021,12,5,5,0,6,True,233.9126651678638,9638.965686289752,287.30230611956006,416.3,14146.0,8038.5,10892.5,8632.1,593.0007,11092,9762,10427,543.9513011019494
41,1,0,1,2021,12,5,5,0,6,True,1175.6407921174336,571.1580796252928,1192.5767120729,1039.8,1739.88,673.56,1428.48,1605.96,857.8000000000001,1207,1517,1362,1380.0274473092175
44,1,2,1,2021,12,5,5,0,6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.73,0.0,0,468,234,283.9913613245586
59,1,3,1,2021,12,5,5,0,6,True,712.4436072428471,440.7097837134352,385.25711317762,876.7,495.0,492.8,482.8,407.6,428.9865,494,445,470,719.6409750253767
63,1,0,1,2021,12,5,5,0,6,True,177.27748079877117,440.0457347670252,259.19098668884004,315.48,346.44,113.76,224.52,526.92,219.2443,230,376,303,255.47325081161213
65,1,3,1,2021,12,5,5,0,6,True,1892.6901431874192,686.1832325284191,1206.4768822625597,1936.9,1067.0,1340.5,1367.6,1600.1,1832.7055,1204,1484,1344,1609.0311409950427
67,1,0,1,2021,12,5,5,0,6,True,409.9202636968766,315.11481256905705,172.14563180046002,228.96,141.96,80.28,129.0,138.0,172.2979,111,134,122,216.02003076431467
70,1,0,1,2021,12,5,5,0,6,True,557.7958115719407,458.0815258576549,607.3341105474,597.48,402.48,331.2,698.4,150.48,623.5197999999999,367,424,396,647.0206137594113
72,1,3,1,2021,12,5,5,0,6,True,34.35893164467588,23.69716693879353,38.77381273764,31.3,28.0,46.2,21.1,57.8,25.4999,37,39,38,43.85817152960966
75,1,0,1,2021,12,5,5,0,6,True,2.217921146953405,2.217921146953405,20.27869699532,11.76,7.32,22.8,35.52,10.68,18.3655,15,23,19,33.82546498164839
