SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
2077,2077,2077,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,381.81707637396,385.3961085459108,516.0985939069501,516.0985939069501,577.44,719.88,404.64,411.5208,384.80248001872127
2115,2115,2115,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,74.15475227075767,6276.713646101443,81.67651528432499,8155.6392054255,353.7,8660.3,6369.3,223.201,1594.6536945244404
2177,2177,2177,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1424.1648409669062,604.83640301176,1154.3854437443,1561.8223084698,1417.8,479.16,328.44,991.1597,1210.6814563580217
2184,2184,2184,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,62.5,-1.0,1513.512,-1.0,125.4,1300.0,199.87797270935292
2838,2838,2838,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,3.571428571428572,1.7922216935750002,31.931064449625,0.0396,0.4752,1.1088,-1.0,0.0
4015,4015,4015,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,269.3287380119464,261.2015305327367,450.8711139058751,450.8711139058751,518.6,392.8,275.3,325.2003,411.2091959309464
4044,4044,4044,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,44.303797468354425,-1.0,62.5,-1.0,175.0,-1.0,125.0,175.0,32.420261774560764
4077,4077,4077,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,211.4091594202899,552.1804226018526,-1.0,365.6060914503001,151.32,236.76,388.44,212.4003,254.95608524109426
4215,4215,4215,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,970.5635718937071,1443.17132527258,1455.832548935475,1455.832548935475,1426.7,1328.3,1300.9,1052.1001,1355.611447859115
4271,4271,4271,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,908.0176244895268,795.829305078692,200.76614439580004,200.76614439580004,443.64,135.6,74.75999999999999,201.5767,219.83021403488638
4277,4277,4277,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,167.6434921358499,507.4338757912647,380.56736089737495,380.56736089737495,997.2,1135.2,406.56,418.4804,459.30645555746713
4315,4315,4315,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,0.35,0.8241935483870968,55.18601891512499,55.18601891512499,21.6,17.9,22.6,21.3555,82.61409680048273
4347,4347,4347,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,31.343283582089555,31.343283582089555,6.0,6.0,7.82,2.02,0.28,218.0006,0.0
4377,4377,4377,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,8.592753623188406,13.608114606291323,12.43864517995,12.43864517995,6.72,38.76,18.6,10.480300000000002,0.0
4476,4476,4476,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,26.998978040029883,23.22842116603489,100.298460811775,100.298460811775,70.08,5.28,22.92,62.3933,0.0
4515,4515,4515,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,591.7169897614681,319.4465652135321,1370.665165782725,1370.665165782725,840.2,844.0,631.0,1000.9008,1044.2695511343893
4585,4585,4585,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1201.5001413347295,1813.8087003790708,1100.2043431261502,1100.2043431261502,1223.508,1850.772,1392.732,1443.0242,1194.2203429213864
4590,4590,4590,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,183.2511308180848,953.9635858811034,1602.668661014275,1602.668661014275,614.34,659.52,935.82,756.8413,862.5232681903303
4976,4976,4976,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,30.18997182884976,24.8479863834262,-1.0,-1.0,76.2,60.36,21.96,73.6523,45.563533668618525
5215,5215,5215,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,93.37031858551138,2374.389233954452,294.278586411925,2825.0335378023246,43.9,884.5,1888.2,73.7999,123.24587382094919
5225,5225,5225,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,1.5073529411764706,22.5942202416,22.5942202416,0.0792,0.0792,0.2376,1.505,0.0
5276,5276,5276,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,392.4575395047575,479.2472438367204,455.1835847981,874.88243773585,542.28,754.08,512.76,698.3609,573.4485687204206
5376,5376,5376,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,21.711399657314203,43.65437788018433,31.36196325955,116.43212202155,5.4,51.0,42.36,15.56,91.14395750575186
5576,5576,5576,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,21.711399657314203,43.59216589861752,27.54599768925,113.3764477931,15.36,75.24,66.36,13.8007,69.44354850303301
6077,6077,6077,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,35.51568451179099,124.89440993788816,-1.0,-1.0,61.2,233.76,135.6,45.1199,102.37498000631126
6115,6115,6115,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,170.25355193797276,3179.984472049689,-1.0,-1.0,558.6,5531.5,5074.8,388.9012,2072.043356032944
6177,6177,6177,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2255.929672201296,1414.2931555488403,-1.0,528.78482699445,2086.32,1410.24,1026.36,1714.7575,1474.4928540659869
6185,6185,6185,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,149.688,232.848,149.688,146.0,330.2104155817273
6190,6190,6190,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,552.3405893932769,125.47619047619048,737.2104936230999,-1.0,524.52,472.05,314.64,538.591,588.1463900339712
6276,6276,6276,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,31.41051938509958,72.50614997604565,53.414225483100005,53.414225483100005,58.32,34.68,6.0,47.1998,9.45357055723249
6515,6515,6515,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2.079710144927536,7561.288711288709,12.183253576225,-1.0,12.9,15773.6,5379.2,12.2994,866.544688080704
6571,6571,6571,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,9.36880917126576,545.361346180701,58.766126841375005,-1.0,54.6,1903.8,835.08,24.0405,445.7191298699845
6577,6577,6577,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,37.55980296008565,928.5714285714288,250.6618248326,323.237938445,310.32,1252.8,328.32,114.4789,176.1914747687946
6677,6677,6677,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,22.17794265875687,58.88019089676175,204.5217882812,204.5217882812,12.12,54.36,9.84,23.6803,13.82557029908683
7015,7015,7015,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,40.33733002779656,59.18001265022138,113.41676093465,113.41676093465,64.8,80.6,48.4,41.0998,36.15148105228133
7082,7082,7082,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.3188405797101448,13.828517999064983,33.815277508624995,33.815277508624995,9.84,12.84,7.8,6.96,0.0
7215,7215,7215,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,104.46280762758826,96.1359732347948,184.84951800145,184.84951800145,146.0,107.2,122.8,72.6004,126.56906473253265
7282,7282,7282,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,10.328565738272513,19.586630254401545,33.698750337549995,33.698750337549995,21.36,13.08,10.68,6.84,0.0
11076,11076,11076,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,64.50477439851501,208.8234830387005,128.97637463117496,876.8768294507502,373.8,117.24,163.2,420.7608,204.62768673200478
11215,11215,11215,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,63.72267407680148,104.90630668446082,169.68584209977502,169.68584209977502,13.4,23.1,23.4,32.1999,49.672215389444865
11276,11276,11276,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,269.9193678650872,231.99008365120267,507.6246291685749,850.345973624775,808.68,286.68,310.2,865.1599,575.5297910429026
11376,11376,11376,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,51.316368601413565,119.18428889950629,161.056426187375,592.621644557475,9.48,31.92,61.32,24.7993,103.71715719519051
11467,11467,11467,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.816,0.192,-1.0,-1.0,82.26992918258905
11476,11476,11476,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,28.37624223602484,203.3285108066314,217.323477819425,439.6040702207,5.64,21.72,85.44,10.4799,28.863166072472385
11576,11576,11576,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,40.44990897408438,125.2934464086638,98.82149803035,485.1931061973,24.12,76.92,105.48,44.8404,43.446837332539836
11667,11667,11667,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,1.296,0.192,9.648,-1.0,17.30213170354175
11676,11676,11676,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,23.995289855072457,173.963616561092,-1.0,-1.0,7.08,105.96,124.8,27.2399,53.35811191171014
11767,11767,11767,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.912,0.096,9.36,-1.0,0.0
11776,11776,11776,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,23.995289855072453,183.3089550935273,-1.0,-1.0,353.04,88.8,122.88,369.5761,57.754507733649035
11867,11867,11867,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.912,0.192,9.504,-1.0,10.86179358683693
11876,11876,11876,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,20.138146997929606,179.80548114811796,-1.0,-1.0,7.56,76.92,89.04,21.3812,43.804961269693706
12576,12576,12576,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,160.02185006936304,195.5709189361364,119.91641676792504,721.319958246125,41.52,123.72,209.76,77.0803,255.23738512990724
13038,13038,13038,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,4.000012512450001,4.000012512450001,1.0692,0.594,1.1484,0.1188,0.0
13074,13074,13074,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,8.571428571428571,11.428571428571429,-1.0,-1.0,1.0296,7.92,0.396,3.9584,11.023608562611061
13138,13138,13138,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,4.60290382435,4.60290382435,0.6336,0.1188,0.1188,0.0791,0.0
13174,13174,13174,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,8.571428571428571,11.428571428571429,-1.0,-1.0,7.6824,0.4752,7.4448,4.5132,4.674193591208569
13638,13638,13638,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,33.5382226469183,5.960208053975,173.430546408725,2.0196,98.6832,73.2204,0.4353,32.74182393941745
13674,13674,13674,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,8.571428571428571,29.426267281105986,-1.0,-1.0,1.3464,26.6112,39.6,5.7865,12.974849202525252
13738,13738,13738,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,0.3804347826086957,48.97228858098424,3.443763199425,103.257922540525,0.8316,60.9444,111.8304,1.99,0.0
13774,13774,13774,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,12.857142857142858,17.142857142857142,-1.0,-1.0,15.7608,8.6328,1.0296,8.821,20.68652286317446
18076,18076,18076,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2.7644927536231885,2.7322346891070595,75.5124528039,75.5124528039,38.28,31.08,33.72,46.1198,6.5852346620537405
18176,18176,18176,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.623188405797101,1.5909303412809723,8.603278697325,8.603278697325,1.56,2.04,2.76,3.4796,0.0
18276,18276,18276,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,3.6268115942028976,3.5622954651706404,55.49332610535,55.49332610535,8.88,7.68,6.72,22.5799,0.0
1015,1015,1015,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1638.00421869891,5759.349551414769,1800.8570794849002,9580.668198061305,1354.2,6044.3,6591.1,1383.8006,3265.2997080276614
1016,1016,1016,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,25.77471177944862,-1.0,42.07573331304999,233.29494087825,17.028,28.512,111.8304,22.0968,95.23812898735332
1044,1044,1044,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,317.1111881820553,202.82547389634107,177.75,177.75,504.98,512.26,50.19,143.001,239.20019656144396
1065,1065,1065,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,51.83544303797469,24.367088607594933,62.5,17.797,2.376,2.6928,51.084,-1.0,9.46483566623181
1070,1070,1070,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1.1943882709807887,1.7857142857142858,14.70165069605,178.81749698759998,7.0488,44.1144,63.36,8.5297,0.0
1077,1077,1077,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,3425.34192031761,4575.666666666667,1607.7730399872248,2683.878689922225,1496.04,4969.44,3266.04,1032.7997,2762.5675027931356
1078,1078,1078,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,83.33333333333334,6.25,35.25,235.083516344925,46.62,292.14,72.54,-1.0,107.50098899730389
1087,1087,1087,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,74.00852878464818,184.30362740707568,92.5,212.75,365.4,390.36,357.96,60.0006,182.13693672539983
1095,1095,1095,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,110.83884375590402,20.0,-1.0,-1.0,14.04,164.4,-1.0,19.0204,244.54284126824666
1096,1096,1096,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1.044776119402985,-1.0,-1.0,2.75,1.28,1.52,6.48,1.9998,0.0
1125,1125,1125,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,4.202664985125,3.4023150195,0.396,0.6336,0.8712,0.0791,1.4027635411516803
2077,2077,2077,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,379.4526871400053,381.81707637396,516.0985939069501,516.0985939069501,413.88,577.44,719.88,347.8396,442.01683267283147
2115,2115,2115,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,149.49330182680856,11354.918870984093,81.67651528432499,8155.6392054255,511.1,16823.0,8660.3,572.1001,133.65607647613086
2177,2177,2177,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,527.0714343734998,3326.288095238096,1154.3854437443,1561.8223084698,2424.24,2504.88,479.16,1082.2804,766.8902346763807
2184,2184,2184,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1300.0000000000002,-1.0,62.5,522.5,133.32,141.372,-1.0,200.0,912.5038518217409
2838,2838,2838,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,5.0,1.7922216935750002,31.931064449625,0.0792,1.188,0.4752,-1.0,0.0
4015,4015,4015,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,234.1658307437759,269.3287380119464,450.8711139058751,450.8711139058751,807.6,518.6,392.8,538.3004999999999,449.6125998495306
4077,4077,4077,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,92.22344513457558,211.4091594202899,-1.0,-1.0,248.04,151.32,236.76,253.2005,214.31672572549078
4215,4215,4215,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,877.1299879338069,970.5635718937071,1455.832548935475,1455.832548935475,1304.5,1426.7,1328.3,1186.3001000000002,1520.1997058531208
4271,4271,4271,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,633.7606183377841,908.0176244895268,200.76614439580004,200.76614439580004,105.36,443.64,135.6,132.335,225.2924067385528
4277,4277,4277,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,284.0720635644214,167.6434921358499,380.56736089737495,380.56736089737495,690.36,997.2,1135.2,730.84,649.8814318732051
4315,4315,4315,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6.034210526315789,0.35,55.18601891512499,55.18601891512499,24.9,21.6,17.9,23.5552,28.988391507176193
4347,4347,4347,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,31.343283582089555,31.343283582089555,6.0,6.0,226.32,7.82,2.02,218.0003,0.0
4377,4377,4377,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2.992753623188406,8.592753623188406,12.43864517995,12.43864517995,16.08,6.72,38.76,19.8003,0.0
4476,4476,4476,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,72.84665667718221,26.998978040029883,100.298460811775,100.298460811775,92.52,70.08,5.28,54.2402,54.430769884935295
4515,4515,4515,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1131.4505062449844,591.7169897614681,1370.665165782725,1370.665165782725,1357.1,840.2,844.0,1270.8004,1208.4767677734978
4585,4585,4585,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1028.7309373574635,1201.5001413347295,1100.2043431261502,1100.2043431261502,1062.468,1223.508,1850.772,1352.4363,1399.671247970301
4590,4590,4590,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,413.6116750357719,183.2511308180848,1602.668661014275,1602.668661014275,1525.59,614.34,659.52,885.3903,1180.3314054448686
4976,4976,4976,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,76.39479332314492,30.18997182884976,-1.0,-1.0,88.68,76.2,60.36,71.2925,99.94101980325821
4988,4988,4988,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,24.029850746268657,-1.0,-1.0,-1.0,158.32,-1.0,-1.0,-1.0,35.82110629284937
5215,5215,5215,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,122.45425316944596,598.3397834050006,294.278586411925,2825.0335378023246,43.5,1925.8,884.5,77.2002,562.1392274628695
5225,5225,5225,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,22.5942202416,22.5942202416,0.2376,0.0792,0.0792,3.6631,0.0
5276,5276,5276,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,395.6411614383793,141.05238095238093,455.1835847981,874.88243773585,206.28,502.44,754.08,356.8012,566.2323250270636
5376,5376,5376,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,30.71843428934884,35.714285714285715,31.36196325955,116.43212202155,14.4,56.88,51.0,17.3606,131.67388217082106
5576,5576,5576,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,30.718434289348835,29.642857142857142,27.54599768925,113.3764477931,14.28,65.04,75.24,12.9602,94.67738576444454
6077,6077,6077,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,61.42639879750527,45.43478260869566,-1.0,-1.0,75.12,118.68,233.76,83.7602,137.8267461364044
