Country,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,3.5873575446,4.5815950266000005,0.9108,0.99,1,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,-1.0,-1.0,11.88,0.9504,1,7.626895730374074
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,3.3939128414,3.3309798818600003,0.5148,0.8712,1,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,-1.0,-1.0,-1.0,0.096,0,50.07899077196414
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,-1.0,-1.0,8.4744,0.5544,1,7.626895730374074
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,3.775,-1.0,-1.0,-1.0,0,72.47290157982472
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,62.259363824581214,6.3388415334750015,127.22694032646002,68.9832,114.444,1,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,45.32467532467532,-1.0,-1.0,37.3824,60.1128,2,21.396039550302778
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,2.3551604542500004,-1.0,-1.0,-1.0,0,72.47290157982472
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,0.3804347826086957,138.8209109730849,2.8545975777749995,140.34769782152,81.65520000000001,109.0188,6,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,-1.0,-1.0,16.632,16.9488,16,11.173958631053104
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,7.993480268775,-1.0,-1.0,-1.0,0,72.47290157982472
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,4.701383179378054,50.19122581566359,242.8501660356,331.08159747443995,51.48,54.72,98,77.59709830524943
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,1.601683029453015,15.908902691511388,16.417123808625,29.73694456386,4.44,2.4,3,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,3.5838008415147264,30.57505175983437,133.5851263915,-1.0,14.64,31.2,70,67.1900267304522
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,1840.8543380530464,3281.076992432532,1202.6452485726002,5868.488495568849,2494.0,5237.3,1008,1499.792438217944
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,61.34444092013716,201.05990783410132,51.7246440868,415.96463270107495,190.6344,147.4704,20,54.72557667540178
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,0.3804347826086957,22.700000000000003,15.32108176275,135.9596652146,129.4128,134.0064,3,32.80821961113217
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,1707.108158873106,1477.7926267281107,2203.528308010925,2233.253716079825,1769.16,1101.72,1120,2022.133643206686
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,49.0,43.7888198757764,62.5,105.046875,31.32,44.01,0,30.78604407734288
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,1.4256538937500003,3.0965433861500005,3.7224,0.6336,0,0.0
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,311.39056183483217,340.2158394881741,218.642227730125,218.642227730125,131.76,273.96,271,224.1491316605307
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,187.37142313237024,10171.030694644298,101.007760235025,8817.9542410087,12463.56,9143.2,576,239.35158389914437
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,1308.3576895848032,977.7251243173104,1481.8794148832749,1422.991307326825,2290.44,2346.72,836,1791.99369874613
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,525.0,525.0,58.212,33.264,133,286.93158400533883
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,1.4285714285714286,2.649526518275,10.171114396975002,1.386,3.9204,0,0.0
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,375.75716289320775,424.8985207982748,285.07301325029994,285.07301325029994,467.1,436.7,299,349.386087588209
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,393.9052460935632,201.67096633079404,-1.0,330.64426563087494,232.92,468.12,296,293.6399320038611
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,963.5080123169072,1278.5586507947205,1464.69762704555,1464.69762704555,1478.3,1791.7048,2238,1390.8108301086718
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,241.8723080211047,784.4985992789515,291.92327474832507,291.92327474832507,63.24,208.08,69,153.94950245976872
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,535.3746489646275,244.8401550200965,514.8745203819751,514.8745203819751,436.8,1262.76,453,622.857541810416
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,0.9032258064516128,25.635176651305684,44.705911215125,44.705911215125,71.3,40.4,28,26.91697244854973
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,2.9551192145862557,6.15470321314499,17.150716584425002,17.150716584425002,7.8,19.08,10,0.92435606704073
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,110.23005763772753,91.54694465802532,67.9155830294,67.9155830294,93.96,86.64,321,70.88522958025239
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,1215.9659475337212,1564.2055419443473,1121.9616940081503,1121.9616940081503,1321.3,919.1,848,1081.9088653750214
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,1614.1188919677838,698.0846246407577,1248.13755927975,1248.13755927975,1750.188,1058.112,1453,1654.8432932758226
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,650.9702326761269,1218.1338980445694,1066.19418982305,1066.19418982305,831.69,1514.88,982,865.2584782822644
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,267.7067657122617,140.91144990540164,-1.0,-1.0,118.8,104.88,294,142.60469595487504
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,71.69424904221538,1111.9515050167224,267.03681375995,2656.372883414575,2474.0,3059.4,118,213.29736668138437
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,1.7585784313725492,4.797362011011301,25.330656729,25.330656729,10.8504,12.7512,8,3.2925073194152112
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,830.8712247691515,345.7563722897938,467.60173834157496,964.8468682132752,517.44,940.44,354,817.5950549824435
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,52.64471047886197,41.555299539170505,36.492501665125,106.953697482475,30.12,93.84,61,32.847974198598045
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,59.76913444199559,55.65668202764977,30.0369443884,81.63026198615,58.08,152.88,54,42.92187141838553
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,808.1792626728111,21.260332545925,1329.8066887219495,454.1,911.0,0,25.427825129711657
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,78.93225294595456,13.63095238095238,-1.0,-1.0,71.64,116.64,51,82.03330799897654
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,328.4526102402281,5875.947842013058,218.58890715185,5862.679108970825,6213.6,5878.3,260,313.02635235691326
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,2052.0453168361864,1072.3640552995391,-1.0,1002.008360733475,483.36,2006.76,1811,1978.9593838945468
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,15.75619975605212,-1.0,967.1341352980252,-1.0,-1.0,-1.0,0,227.44505661677317
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,-1.0,-1.0,149.688,582.12,1098,214.0395336274043
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,1203.4466717594246,2.175,1035.272503912225,658.9183171101,198.54,324.17999999999995,1861,1118.8768885104769
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,49.430920690783154,51.04479743337191,40.26731523205,40.26731523205,22.68,0.12,37,4.6932362092647555
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,2.493688639551193,3427.2233841427387,15.811492706025,6080.898084656175,4544.099999999999,3842.3,10,0.0
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,6.659366684593672,233.6271889400921,62.445790915625,-1.0,2120.4,2961.36,29,172.1806721121872
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,117.84680520515238,527.1542857142857,45.9535305717,454.28288398055,327.96000000000004,1213.1999999999998,121,107.37199836973362
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,32.698343964440426,27.442476320980465,40.1425063916,40.1425063916,35.16,51.6,17,37.2433464046979
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,66.01328273244782,68.8292263735305,105.677885945925,105.677885945925,94.6,80.3,41,66.28016399650713
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,15.913464235624124,9.658625525946704,26.342710016775,26.342710016775,16.8,10.08,9,5.6981721240062315
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,96.6631246046806,132.36912200920412,190.03072379640005,190.03072379640005,210.7,212.8,93,191.63392453519361
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,19.50173403034553,12.970693867142677,24.179095216225,24.179095216225,10.92,10.92,18,3.2925073194152112
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,310.13045323687896,469.2092583744758,128.320842048875,945.5999324603748,1152.96,1181.04,102,323.7118034884257
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,108.5578435122615,363.858204159485,225.58671521355004,225.58671521355004,216.2,214.0,110,180.48459600590454
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,1.0294117647058825,6.559979189375001,-1.0,2.0592,9.0288,0,0.0
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,1.0294117647058825,1.0294117647058825,-1.0,-1.0,2.0592,9.0288,1,3.893475898063224
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,1229.5459004805136,516.8010616531643,621.9314895302749,833.498305832175,1604.76,1754.64,282,1138.005826594092
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,316.8796010894579,203.5280617932792,157.5475699876,581.2627586298001,596.88,253.92,64,247.8002458243658
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,59.91649677020976,203.6629154700684,240.32572006132497,380.881113978725,55.44,81.36,6,75.21132157010537
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,167.23861635153804,276.6060837713012,145.98757001062498,455.5424391102,743.8799999999999,537.0,42,256.7221735333532
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,-1.0,-1.0,12.0,3.792,16,12.707331478852002
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,53.68608202366599,177.60121552127166,-1.0,-1.0,90.12,146.28,18,29.96888331718806
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,-1.0,-1.0,6.48,-1.0,16,58.96824543510122
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,116.07497091255492,185.00213718025788,-1.0,-1.0,68.4,124.68,33,68.6663146495665
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,-1.0,-1.0,6.48,0.96,3,7.551502186651229
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,62.90036773795168,170.41227542910573,-1.0,-1.0,49.92,96.72,7,33.29163708705378
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,372.3326972761496,399.1598078250252,229.21294505207496,672.99541332885,1222.8,1022.52,118,480.12660365051835
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,3.5873575446,3.5873575446,0.7524,0.9108,2,0.0
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,152.42630689703753
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,-1.0,-1.0,0.9504,11.88,1,7.255917457693831
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,3.3939128414,3.3939128414,0.8712,0.5148,1,0.0
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,-1.0,-1.0,0.7128,8.4744,5,7.255917457693831
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,33.39933496455235,6.3388415334750015,192.91044496635,61.4988,68.9832,2,0.0
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,35.06989247311827,-1.0,-1.0,75.4776,37.3824,9,33.82368796052219
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,0.3804347826086957,71.13423050379572,2.8545975777749995,118.317610817975,122.6412,81.65520000000001,5,18.029842744210118
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,-1.0,-1.0,16.0776,16.632,2,16.254394379531004
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,2.726858345021037,4.701383179378054,242.8501660356,242.8501660356,98.4,51.48,26,138.41060682350198
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,1.5855539971949508,1.601683029453015,16.417123808625,16.417123808625,3.48,4.44,3,0.0
1,41,5,11.364285714285716,2.1,2.9857142857142853,False,3.551542776998597,3.5838008415147264,133.5851263915,133.5851263915,70.08,14.64,10,64.68929788677528
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,892.9801323367351,1383.846932170214,1202.6452485726002,5868.488495568849,1816.0,2494.0,879,1334.6662098728914
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,32.77301234870859,329.35483870967744,51.7246440868,415.96463270107495,256.3704,190.6344,18,49.22684410603485
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,60.12658227848101,-1.0,150.0,-1.0,-1.0,-1.0,0,241.2185285514074
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,0.3804347826086957,36.07142857142857,15.32108176275,135.9596652146,82.2096,129.4128,3,10.836280272511441
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,1544.2563731588205,3425.8870967741937,2203.528308010925,2233.253716079825,2932.32,1769.16,1646,2174.966952558263
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,52.57142857142857,15.217391304347828,62.5,105.046875,15.3,31.32,0,18.668047301001984
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,3.79746835443038,-1.0,-1.0,-1.0,-1.0,-1.0,0,130.95904556902943
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,1.4256538937500003,3.0965433861500005,1.8216,3.7224,0,0.0
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,432,189.54122405401606
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,402.1773113172337,311.39056183483217,218.642227730125,218.642227730125,271.08,131.76,224,275.16246121857915
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,257.60329198946584,13813.231695256589,101.007760235025,8817.9542410087,9012.7,12463.56,480,337.15032678476473
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,1215.6454402113695,718.0170733549899,1481.8794148832749,1422.991307326825,880.44,2290.44,779,1515.524997261055
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,525.0,522.5,864.864,58.212,33,311.5348056132588
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,2.649526518275,10.171114396975002,0.99,1.386,0,0.0
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,530.4000200360648,375.75716289320775,285.07301325029994,285.07301325029994,299.1,467.1,490,392.5587376171251
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,304.92301328818866,393.9052460935632,330.64426563087494,-1.0,296.4,232.92,203,308.29080828757145
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,1397.6205773834192,963.5080123169072,1464.69762704555,1464.69762704555,2238.1,1478.3,1891,1836.1684053418176
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,579.8552140040107,241.8723080211047,291.92327474832507,291.92327474832507,68.88,63.24,69,303.413637528523
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,167.59687118684977,535.3746489646275,514.8745203819751,514.8745203819751,453.48,436.8,677,346.08771811931814
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,0.9032258064516128,0.9032258064516128,44.705911215125,44.705911215125,27.5,71.3,19,30.768822543964827
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,8.349368863955121,2.9551192145862557,17.150716584425002,17.150716584425002,10.2,7.8,35,0.0
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,345.2186769131892,110.23005763772753,67.9155830294,67.9155830294,321.24,93.96,38,203.17390046750967
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,972.108616706653,1215.9659475337212,1121.9616940081503,1121.9616940081503,847.7,1321.3,672,979.4436462412679
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,2522.291805480709,1614.1188919677838,1248.13755927975,1248.13755927975,1453.056,1750.188,1625,1692.1785381599386
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,519.5454206460518,650.9702326761269,1066.19418982305,1066.19418982305,981.54,831.69,880,1057.2604749929033
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,464.1239564162946,267.7067657122617,-1.0,-1.0,294.48,118.8,35,256.47096474820904
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,89.74619709416345,1308.1621277273457,267.03681375995,2656.372883414575,2092.1,2474.0,49,358.97137172716555
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,1.7585784313725492,1.7585784313725492,25.330656729,25.330656729,8.3952,10.8504,1,0.0
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,654.2697816452127,375.6130543174436,467.60173834157496,964.8468682132752,573.36,517.44,285,628.8770735056632
1,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,46.35899619314768,72.5967741935484,36.492501665125,106.953697482475,52.08,30.12,37,7.912859441870397
