SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
1077,1077,1077,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,3425.34192031761,4575.666666666667,1607.7730399872248,2683.878689922225,1496.04,4969.44,3266.04,1032.7997,2526.6411205153827
1078,1078,1078,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,83.33333333333334,6.25,35.25,235.083516344925,46.62,292.14,72.54,-1.0,76.20551950545276
1087,1087,1087,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,74.00852878464818,184.30362740707568,92.5,212.75,365.4,390.36,357.96,60.0006,86.56911351875087
1095,1095,1095,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,110.83884375590402,20.0,-1.0,-1.0,14.04,164.4,-1.0,19.0204,91.23323347199889
1096,1096,1096,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1.044776119402985,-1.0,-1.0,2.75,1.28,1.52,6.48,1.9998,4.885358539531672
1125,1125,1125,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,4.202664985125,3.4023150195,0.396,0.6336,0.8712,0.0791,0.18853603439270938
2077,2077,2077,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,379.4526871400053,381.81707637396,516.0985939069501,516.0985939069501,413.88,577.44,719.88,347.8396,417.383729143787
2115,2115,2115,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,149.49330182680856,11354.918870984093,81.67651528432499,8155.6392054255,511.1,16823.0,8660.3,572.1001,273.48498052901226
2177,2177,2177,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,527.0714343734998,3326.288095238096,1154.3854437443,1561.8223084698,2424.24,2504.88,479.16,1082.2804,865.2350650018666
2184,2184,2184,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1300.0000000000002,-1.0,62.5,522.5,133.32,141.372,-1.0,200.0,634.6065515355272
2838,2838,2838,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,5.0,1.7922216935750002,31.931064449625,0.0792,1.188,0.4752,-1.0,1.437683973660248
4015,4015,4015,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,234.1658307437759,269.3287380119464,450.8711139058751,450.8711139058751,807.6,518.6,392.8,538.3004999999999,405.88099633264085
4077,4077,4077,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,92.22344513457558,211.4091594202899,-1.0,-1.0,248.04,151.32,236.76,253.2005,188.0944917788733
4215,4215,4215,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,877.1299879338069,970.5635718937071,1455.832548935475,1455.832548935475,1304.5,1426.7,1328.3,1186.3001000000002,1478.3142852752098
4271,4271,4271,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,633.7606183377841,908.0176244895268,200.76614439580004,200.76614439580004,105.36,443.64,135.6,132.335,236.29651231253808
4277,4277,4277,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,284.0720635644214,167.6434921358499,380.56736089737495,380.56736089737495,690.36,997.2,1135.2,730.84,593.786634891638
4315,4315,4315,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6.034210526315789,0.35,55.18601891512499,55.18601891512499,24.9,21.6,17.9,23.5552,27.159998959621436
4347,4347,4347,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,31.343283582089555,31.343283582089555,6.0,6.0,226.32,7.82,2.02,218.0003,7.501625049541543
4377,4377,4377,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2.992753623188406,8.592753623188406,12.43864517995,12.43864517995,16.08,6.72,38.76,19.8003,17.60764697115371
4476,4476,4476,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,72.84665667718221,26.998978040029883,100.298460811775,100.298460811775,92.52,70.08,5.28,54.2402,64.44259837858677
4515,4515,4515,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1131.4505062449844,591.7169897614681,1370.665165782725,1370.665165782725,1357.1,840.2,844.0,1270.8004,1174.82950556305
4585,4585,4585,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1028.7309373574635,1201.5001413347295,1100.2043431261502,1100.2043431261502,1062.468,1223.508,1850.772,1352.4363,1508.771064397002
4590,4590,4590,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,413.6116750357719,183.2511308180848,1602.668661014275,1602.668661014275,1525.59,614.34,659.52,885.3903,957.1436588644364
4976,4976,4976,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,76.39479332314492,30.18997182884976,-1.0,-1.0,88.68,76.2,60.36,71.2925,91.02864603739879
4988,4988,4988,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,24.029850746268657,-1.0,-1.0,-1.0,158.32,-1.0,-1.0,-1.0,29.673252306210163
5215,5215,5215,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,122.45425316944596,598.3397834050006,294.278586411925,2825.0335378023246,43.5,1925.8,884.5,77.2002,136.53071061923177
5225,5225,5225,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,22.5942202416,22.5942202416,0.2376,0.0792,0.0792,3.6631,9.95271526820886
5276,5276,5276,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,395.6411614383793,141.05238095238093,455.1835847981,874.88243773585,206.28,502.44,754.08,356.8012,438.20239745997986
5376,5376,5376,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,30.71843428934884,35.714285714285715,31.36196325955,116.43212202155,14.4,56.88,51.0,17.3606,22.83797218340234
5576,5576,5576,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,30.718434289348835,29.642857142857142,27.54599768925,113.3764477931,14.28,65.04,75.24,12.9602,37.63697525248204
6077,6077,6077,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,61.42639879750527,45.43478260869566,-1.0,-1.0,75.12,118.68,233.76,83.7602,101.67337550607586
6115,6115,6115,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,270.3079477559368,3630.639233954452,281.683757185,-1.0,298.3,7990.5,5531.5,257.7,661.1606990433786
6177,6177,6177,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,3054.841167019443,363.0866510538642,1786.5908982272751,528.78482699445,2739.0,274.08,1410.24,2713.3422,2733.67271855286
6182,6182,6182,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,17.22766610038996,-1.0,579.2289261348001,-1.0,0.0,-1.0,0.0,-1.0,89.30714968972708
6185,6185,6185,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,49.896,149.688,232.848,108.1079,613.1138981895248
6190,6190,6190,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,293.17868463137216,188.3333333333333,737.2104936230999,-1.0,666.0,512.73,472.05,299.5609,633.7800321859082
6276,6276,6276,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,19.93730509938529,31.41051938509958,53.414225483100005,53.414225483100005,48.12,58.32,34.68,22.0799,44.880995790064944
6515,6515,6515,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2.079710144927536,9555.21978021978,12.183253576225,-1.0,7.2,8436.8,15773.6,8.9,147.77629185416737
6571,6571,6571,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,9.36880917126576,688.7757575757577,58.766126841375005,-1.0,83.76,1349.88,1903.8,23.2407,178.45318644191133
6577,6577,6577,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,80.41694581722845,1300.0000000000002,250.6618248326,-1.0,392.64,1146.0,1252.8,106.08,168.9790930179574
6677,6677,6677,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,30.258299801614008,22.17794265875687,204.5217882812,204.5217882812,27.48,12.12,54.36,21.6396,65.53585159152918
7015,7015,7015,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,37.21563690610344,40.33733002779656,113.41676093465,113.41676093465,51.2,64.8,80.6,43.3999,79.48252681528571
7082,7082,7082,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2.379446640316205,1.3188405797101448,33.815277508624995,33.815277508624995,15.48,9.84,12.84,6.9598,18.122679056377326
7215,7215,7215,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,94.31995048473112,104.46280762758826,184.84951800145,184.84951800145,126.7,146.0,107.2,70.4002,156.6211538582245
7282,7282,7282,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,12.449777859484632,10.328565738272513,33.698750337549995,33.698750337549995,18.96,21.36,13.08,6.84,23.174329550629075
11076,11076,11076,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,86.8848249035655,422.7829568981744,128.97637463117496,876.8768294507502,60.24,417.12,117.24,61.7212,52.06234841570422
11215,11215,11215,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,71.78544463957203,63.72267407680148,169.68584209977502,169.68584209977502,15.5,13.4,23.1,43.8002,94.31406222113603
11238,11238,11238,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.2376,-1.0,0.0792,0.4355,0.985634131245078
11276,11276,11276,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,279.95616440188354,503.902437417655,507.6246291685749,850.345973624775,363.84,882.6,286.68,338.0407,487.14080219944884
11376,11376,11376,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,79.25197466201965,196.1325239977414,161.056426187375,592.621644557475,29.52,85.56,31.92,21.4397,117.04871396755253
11467,11467,11467,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.384,0.816,0.192,-1.0,6.521763152807063
11476,11476,11476,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,34.79767080745341,137.95590062111802,217.323477819425,439.6040702207,8.16,338.64000000000004,21.72,7.8402,74.6752042374831
11576,11576,11576,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,54.09980074897617,237.5424807076981,98.82149803035,485.1931061973,27.24,177.6,76.92,35.6395,82.9112549242332
11667,11667,11667,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,6.24,0.048,0.192,-1.0,8.235591863848917
11676,11676,11676,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,30.13100414078674,142.1273291925466,-1.0,-1.0,11.28,319.8,105.96,19.1603,70.71853866971267
11767,11767,11767,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,3.888,0.048,0.096,-1.0,2.7699691913029807
11776,11776,11776,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,39.29767080745341,172.955900621118,-1.0,-1.0,10.92,325.92,88.8,28.4761,69.11481182773213
11867,11867,11867,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,3.456,0.048,0.192,-1.0,0.0
11876,11876,11876,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,25.131004140786757,188.54637681159423,-1.0,-1.0,8.88,275.04,76.92,21.381400000000003,30.179164649754078
12576,12576,12576,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,120.46737676488976,307.47321663843417,119.91641676792504,721.319958246125,80.04,395.76,123.72,74.0403,129.16110201072527
13038,13038,13038,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,4.000012512450001,4.000012512450001,0.99,1.0692,0.594,0.3166,0.6537676112852745
13074,13074,13074,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,8.571428571428571,-1.0,-1.0,0.792,1.0296,7.92,2.9584,1.0747382560551855
13138,13138,13138,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,4.60290382435,4.60290382435,0.198,0.6336,0.1188,0.396,0.3950897147486137
13174,13174,13174,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,8.571428571428571,-1.0,-1.0,0.8712,7.6824,0.4752,5.0932,0.826118253902272
13180,13180,13180,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3.207061403525,-1.0,0.0,-1.0,0.0,-1.0,0.0
13638,13638,13638,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,116.92650103519668,5.960208053975,173.430546408725,2.0196,113.6916,98.6832,0.3563,17.013623616723255
13674,13674,13674,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,34.785714285714285,-1.0,-1.0,17.3448,41.58,26.6112,5.7865,4.413746197392021
13680,13680,13680,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,1.8787131462,-1.0,0.0,-1.0,0.0,-1.0,0.0
13738,13738,13738,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,0.3804347826086957,146.73602484472048,3.443763199425,103.257922540525,4.356,96.2676,60.9444,0.6339,6.037864470622079
13774,13774,13774,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,12.857142857142858,-1.0,-1.0,8.7912,15.7608,8.6328,8.821,5.256481237786093
18076,18076,18076,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2.7644927536231885,2.7644927536231885,75.5124528039,75.5124528039,46.08,38.28,31.08,79.1198,46.129920073901296
18085,18085,18085,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,425.964,-1.0,-1.0,415.6,917.4269341893165
18176,18176,18176,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1.623188405797101,1.623188405797101,8.603278697325,8.603278697325,1.68,1.56,2.04,4.1596,7.3682008703456185
18185,18185,18185,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,167.508,-1.0,-1.0,166.3201,183.1221031719209
18276,18276,18276,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2.0036231884057973,3.6268115942028976,-1.0,55.49332610535,9.36,8.88,7.68,15.0799,65.47516052363893
18285,18285,18285,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,262.944,-1.0,-1.0,249.36,313.01998998856914
1015,1015,1015,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1575.9056642319345,2804.270186335404,1800.8570794849002,9580.668198061305,1248.3,4099.3,6044.3,1231.8004,1919.9733136853165
1016,1016,1016,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,34.34614035087719,64.28571428571429,42.07573331304999,233.29494087825,26.6904,43.0848,28.512,32.2656,21.420859107452454
1044,1044,1044,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,288.5397596106268,317.1111881820553,177.75,177.75,799.89,504.98,512.26,838.0006,227.97274692379654
1065,1065,1065,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,51.83544303797469,24.367088607594933,62.5,17.797,239.0256,14.0976,2.6928,249.0,116.42114571652849
1070,1070,1070,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1.1943882709807887,36.785714285714285,14.70165069605,178.81749698759998,7.4448,75.636,44.1144,20.3208,0.0
1077,1077,1077,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,730.2185979090244,3565.5238095238105,1607.7730399872248,2683.878689922225,1881.12,1745.52,4969.44,1808.4404,1319.3246722999363
1078,1078,1078,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,83.33333333333334,46.00490196078431,35.25,235.083516344925,24.03,111.69,292.14,-1.0,86.49299407063984
1087,1087,1087,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,76.86567164179104,134.9145614358596,92.5,212.75,52.56,152.04,390.36,65.00019999999999,91.78389694159591
1095,1095,1095,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,110.83884375590402,29.411764705882355,-1.0,-1.0,0.0,80.58,164.4,8.0002,65.17902407414056
1096,1096,1096,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1.044776119402985,-1.0,-1.0,2.75,0.28,0.76,1.52,1.9997,1.8728495902107158
2077,2077,2077,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,456.5955442828623,379.4526871400053,516.0985939069501,516.0985939069501,179.64,413.88,577.44,208.0402,357.79883473699823
2115,2115,2115,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,380.5511358916085,6503.898890964108,81.67651528432499,8155.6392054255,654.7,4430.0,16823.0,345.4003,592.0118942161446
2177,2177,2177,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,2546.1094699813025,1160.9309523809525,1154.3854437443,1561.8223084698,1463.64,981.12,2504.88,965.1608,1468.7207028972382
4015,4015,4015,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,549.9761899751878,234.1658307437759,450.8711139058751,450.8711139058751,484.9,807.6,518.6,420.5005,485.6566755206822
4044,4044,4044,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,44.303797468354425,-1.0,62.5,-1.0,192.0,-1.0,175.0,200.0,47.60088678395051
4077,4077,4077,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,210.55677846790903,92.22344513457558,-1.0,-1.0,207.0,248.04,151.32,227.6804,199.10591116149848
4215,4215,4215,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1029.7003882936813,877.1299879338069,1455.832548935475,1455.832548935475,1105.3,1304.5,1426.7,1088.0001,1318.5584310873885
4271,4271,4271,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,300.43682149714334,633.7606183377841,200.76614439580004,200.76614439580004,82.8,105.36,443.64,108.0739,153.91603832715802
4277,4277,4277,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,197.64349213585,284.0720635644214,380.56736089737495,380.56736089737495,464.04,690.36,997.2,548.7203,459.2104674987852
4315,4315,4315,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,32.81800334168756,6.034210526315789,55.18601891512499,55.18601891512499,26.2,24.9,21.6,23.8551,26.40469341428233
4347,4347,4347,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,31.343283582089555,31.343283582089555,6.0,6.0,2.2,226.32,7.82,98.0,45.39868757763473
4377,4377,4377,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,2.992753623188406,2.992753623188406,12.43864517995,12.43864517995,8.04,16.08,6.72,8.039900000000001,12.348737316089075
4476,4476,4476,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,79.88988975988897,72.84665667718221,100.298460811775,100.298460811775,82.68,92.52,70.08,33.4008,99.87183074788187
4515,4515,4515,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1514.5515103578318,1131.4505062449844,1370.665165782725,1370.665165782725,1002.8,1357.1,840.2,1155.4998,1283.5790088139495
4585,4585,4585,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,926.6201740237904,1028.7309373574635,1100.2043431261502,1100.2043431261502,1266.276,1062.468,1223.508,1131.8967,1154.2102979779424
4590,4590,4590,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,554.1667803751488,413.6116750357719,1602.668661014275,1602.668661014275,1078.11,1525.59,614.34,981.8404,1188.4793341286866
4976,4976,4976,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,71.05707402489934,76.39479332314492,-1.0,-1.0,64.92,88.68,76.2,33.2924,85.27824531695475
