SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
02171,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,2037.6256613756616,1639.2923280423277,2018.88,1193.88,1066.56,1293.24,1469,1844,1843.0
02177,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1791.0377092549222,1665.6805663977796,1198.32,1399.92,652.56,1435.2,3502,2655,1702.0
02215,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,71.42857142857143,,229.3,260.7,246.6,274.0,280,330,254.0
02815,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1337.5,841.6428571428572,1618.4,898.5,4441.4,1232.3,2530,2888,2282.0
02841,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,294.28,0.0,192.68,148.92,84,193,257.0
02871,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,204.2,314.0571428571429,519.0,422.04,328.32,348.48,476,634,497.0
02877,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,34.8,32.4,96.0,65.16,58,219,87.0
03015,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,185.0,97.5,746.7,446.5,758.8,1232.8,860,793,804.0
03092,CLEAR BEER,PET,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,608.1666666666669,580.3095238095239,776.76,699.36,588.36,747.84,692,786,774.0
03115,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,572.6285714285715,151.20000000000005,810.7,768.5,1120.3,1502.1,1351,1454,1215.0
03515,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,47.8,4.6,48.1,93.1,37,122,58.0
05015,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,5526.818181818183,3637.175324675324,7962.0,4074.8,8259.6,4223.900000000001,6674,7145,9284.0
05071,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1013.9446299314718,2319.657750144592,3572.64,1890.36,2231.76,1377.96,2958,2065,2335.0
05073,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,,,,,942,985,604.0
05115,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,12339.818946404468,15749.15086448639,13330.5,12194.4,6681.6,5628.9,9391,9363,8399.0
05141,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,94.72,120.68,188.04,185.88,119,188,197.0
05171,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,300.30931216931214,403.0026455026455,1021.08,633.6,883.44,642.84,3260,3793,993.0
05177,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,785.1851851851854,269.542328042328,371.76,477.72,265.92,463.68,1026,848,803.0
05215,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1454.7622662425292,905.8058060360692,2361.9,1095.9,2557.1,1917.0,1268,975,2068.0
05216,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,35.0,25.0,10.1376,15.9984,3.2472,117.4536,4,30,33.0
05241,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,45.56,32.96,102.56,80.6,45,99,70.0
05270,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,20.31428571428572,22.88571428571429,67.5576,63.9936,44.748,106.6032,59,54,64.0
05276,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,301.14312866985705,515.8574143841428,893.76,1154.76,1122.12,897.96,937,1008,990.0
05315,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,229.5463659147869,67.5775014459225,374.5,81.9,306.9,208.9,87,131,267.0
05376,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,33.442857142857136,73.22857142857143,117.24,83.64,112.08,336.96000000000004,80,80,107.0
05415,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,15.571428571428571,30.57142857142857,54.3,45.7,56.9,19.6,39,57,51.0
05515,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,580.2985588972429,299.4702205689047,920.6,360.5,877.6,724.2,414,457,784.0
05516,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,5.0,3.571428571428572,3.6432,0.8712,0.5544,47.6784,4,4,8.0
05576,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,53.60476190476191,105.03333333333336,196.2,124.32,150.24,144.84,162,150,162.0
05615,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,708.5814185814186,1036.6025641025642,929.8,380.2,834.0,,1557,1764,703.0
05677,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,271.9714285714286,218.6380952380952,357.12,194.4,,,458,422,368.0
05715,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,413.095238095238,214.28571428571428,173.5,33.1,199.2,317.0,257,475,236.0
05915,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,10.6,13.1,,,28,116,35.0
06015,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,393.3108558108558,541.8882783882784,312.4,308.6,525.4,516.8,829,1383,568.0
06077,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,691.4285714285714,228.57142857142856,332.52,153.12,107.88,42.6,860,1351,556.0
06115,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1999.303571428572,4332.160714285715,4523.9,6267.6,12282.4,9773.4,2844,4445,5835.0
06141,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,86.24,130.52,258.2,296.92,100,216,176.0
06171,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1401.3929622290275,1390.4607277967934,1463.64,1644.6,892.8000000000001,1210.56,700,741,1495.0
06177,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1217.857142857143,350.0,701.4,650.52,1684.2,911.64,1473,2247,1331.0
06184,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,210.276,166.188,1446.984,567.6,275,409,473.0
06190,CLEAR BEER,PET,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,143.66666666666666,141.99999999999997,780.84,654.03,620.01,791.1,813,555,698.0
06215,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,170.8024725274725,233.69657842157844,352.6,241.7,489.3,691.7,367,365,360.0
06271,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,99.64285714285715,71.7857142857143,136.32,157.56,182.64,186.48,131,166,168.0
06315,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,385.0,275.0,232.2,122.3,206.0,23.0,143,101,275.0
06515,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,3186.6556776556777,6008.339826839829,6653.2,7248.2,5497.4,11574.4,3350,3516,6375.0
06541,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,86.04,79.12,128.72,119.64,83,128,129.0
06571,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,989.8562987736898,628.2227656401568,1162.08,1482.6,1951.56,1060.68,1308,1494,1804.0
06577,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,771.4285714285714,1278.48,1955.04,585.12,108.0,296,925,1066.0
06615,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,295.8855311355311,546.5590243090245,357.8,782.3,504.3,684.4,208,235,431.0
11074,FLAVOURED BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,,,,,235,160,302.0
11076,FLAVOURED BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,425.1809523809523,449.9609523809525,900.48,794.28,1157.28,1732.56,2710,2127,1232.0
11216,FLAVOURED BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1.8666666666666665,1.8666666666666665,8.3952,1.1088,1.1088,,2,1,3.0
11274,FLAVOURED BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,,,,,150,160,310.0
11276,FLAVOURED BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,757.2317765567765,708.4897985347988,1244.28,1070.16,1273.08,1956.6,3333,3451,1499.0
11376,FLAVOURED BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,373.7541208791208,390.70261904761895,367.32,298.2,474.24,366.84,1016,1061,526.0
11476,FLAVOURED BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,269.81309523809523,288.8607142857143,118.08,141.0,641.28,,480,484,253.0
11576,FLAVOURED BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,470.43617216117207,502.8919963369962,461.76,423.96,702.84,,1175,1238,577.0
11676,FLAVOURED BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,211.2369047619048,225.7845238095238,200.4,152.64,309.24,,513,359,261.0
11776,FLAVOURED BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,209.99880952380948,232.4035714285714,175.92,135.84,380.04,,461,364,246.0
11876,FLAVOURED BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,185.5559523809524,191.53214285714287,166.56,111.6,299.4,,408,338,229.0
12080,FLAVOURED BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,,0.144,64.8,166.8,0,0,118.0
12574,FLAVOURED BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,,,,,285,160,290.0
12576,FLAVOURED BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,652.4409340659341,641.6824725274723,850.8,718.44,906.84,1162.56,2184,2639,896.0
12815,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,98.52142857142856,148.66428571428574,102.3,91.7,,,201,141,167.0
12876,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,18.24,28.68,,,1,0,65.0
12915,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,142.80714285714285,153.66428571428574,156.8,88.8,,,264,114,210.0
12976,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,11.4,4.44,,,1,0,42.0
13338,CIDER,NRB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,119.0636446886447,162.57646520146525,74.646,212.2164,155.8656,116.1468,133,98,141.0
13374,CIDER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,25.20833333333333,30.922619047619047,7.92,29.7,,,34,34,37.0
13438,CIDER,NRB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,133.81602564102562,149.4717032967033,113.5332,362.2212,227.7396,219.384,205,177,198.0
13474,CIDER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,118.20833333333331,32.351190476190474,37.9368,132.1848,,,168,195,121.0
13538,CIDER,NRB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,84.73031135531136,122.45741758241763,47.5992,159.8256,114.4836,72.1908,99,88,116.0
13638,CIDER,NRB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,125.57316849816851,144.18122710622708,133.254,320.9184,240.2928,176.4972,247,204,207.0
13674,CIDER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,25.20833333333333,32.351190476190474,51.2424,150.6384,,,65,122,83.0
13738,CIDER,NRB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,106.80173992673993,176.12408424908423,144.8568,239.6988,264.6468,15.9192,651,683,190.0
13838,CIDER,NRB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,108.94459706959708,176.1240842490842,104.6232,213.7608,20.5524,,436,435,151.0
13938,CIDER,NRB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,107.51602564102564,176.12408424908423,109.0188,230.1948,18.81,,380,366,151.0
14038,CIDER,NRB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,8.9496,,,,22,0,97.0
15060,CIDER,NRB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,8.285714285714286,13.968,32.832,139.104,181.824,13,34,30.0
15070,CIDER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,34.62380952380952,8.433333333333332,88.7832,31.9176,13.6224,31.9968,73,67,65.0
15160,CIDER,NRB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,4.714285714285714,4.416,13.392,65.28,47.808,4,27,0.0
15170,CIDER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,30.40714285714285,4.216666666666666,33.3432,16.8696,3.7224,22.4136,33,54,31.0
15260,CIDER,NRB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,3.142857142857143,8.64,7.68,63.552,58.848,4,24,0.0
15270,CIDER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,31.66428571428571,13.664285714285716,68.66640000000001,20.5128,7.2072,20.1168,55,48,56.0
15438,CIDER,NRB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,0.3168,,,,1,0,88.0
01015,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,2303.646622616794,3739.476310969733,5222.9,4690.0,7550.0,9341.5,1935,1777,2680.0
01016,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,2.545459049544995,28.571428571428573,82.1304,49.896,101.6928,421.1064,61,23,0.0
01042,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,,,,0.0,0,0,175.0
01070,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,26.55128205128205,106.42857142857144,142.7184,64.7856,76.5864,203.7024,25,10,38.0
01077,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,2729.505642275039,182.8571428571429,5298.0,666.0,2401.08,934.32,2269,2856,2481.0
01125,CLEAR BEER,NRB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,1.5048,3.8016,0.4752,0.792,0,0,5.0
02015,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,543.8764400214468,2130.4930735930734,1046.2,3075.5,1449.5,1390.1,450,23,896.0
02077,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1737.7102840312152,297.3221334221335,1731.0,529.8,197.28,128.4,692,541,977.0
02115,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,587.0967071033879,4664.436017929438,7917.8,3562.0,7477.2,6662.7,699,635,827.0
02177,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1681.8268043666592,1665.6805663977796,1198.32,1399.92,652.56,1435.2,949,1974,1650.0
02184,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,,,33.264,399.168,158,99,312.0
04015,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,444.4065452091768,442.96544245228455,253.2,424.0,642.0,277.5,472,472,509.0
04077,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,216.4812627723154,286.4812627723154,286.68,208.2,386.52,176.4,389,391,335.0
04215,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1156.2763736263737,2244.276373626373,1935.7,2324.0,1999.7,1197.3,2263,2475,1781.0
04242,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,,,,,450,400,301.0
04271,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,259.6831501831502,118.96886446886448,130.2,126.0,191.16,164.4,253,529,192.0
04277,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,659.9026153846154,113.75975824175822,1072.44,961.8,946.2,285.24,935,925,971.0
04315,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,6.005263157894737,3.373684210526316,28.8,30.6,35.2,41.1,52,44,20.0
04377,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,2.243589743589744,2.243589743589743,11.16,35.28,32.04,25.44,26,26,12.0
04476,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,46.06043956043956,109.3937728937729,66.84,55.2,145.44,183.72,35,45,61.0
04515,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,388.69520659520674,542.2161301161301,1306.3,630.7,945.8,1326.1,1132,1260,917.0
04585,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,2053.1421245421243,1141.3802197802192,3231.096,1472.328,1164.108,1929.048,1616,1514,2126.0
04590,CLEAR BEER,PET,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,237.56020821283977,224.33589743589744,418.14,369.72,1863.54,1339.65,1309,1309,692.0
04976,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,47.05677655677656,124.24725274725274,102.84,89.16,178.44,,84,58,91.0
05015,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,100.35515478673372,3637.175324675324,7962.0,4074.8,8259.6,4223.900000000001,114,16,589.0
05077,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,156.87561791035478,134.20519184519182,204.0,103.92,,,295,162,194.0
05215,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,52.508552687622426,905.8058060360692,2361.9,1095.9,2557.1,1917.0,138,47,201.0
05276,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,381.7877917333584,515.8574143841428,893.76,1154.76,1122.12,897.96,813,746,682.0
05376,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,35.856532356532355,73.22857142857143,117.24,83.64,112.08,336.96000000000004,14,13,63.0
05576,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,40.72954822954824,105.03333333333336,196.2,124.32,150.24,144.84,12,16,109.0
06077,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1221.5953546453547,228.57142857142856,332.52,153.12,107.88,42.6,55,90,686.0
06115,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,444.62800344630216,4332.160714285715,4523.9,6267.6,12282.4,9773.4,384,510,604.0
06177,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,2449.9712183338515,350.0,701.4,650.52,1684.2,911.64,3122,2530,2090.0
06185,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,232.848,174.636,573.804,241.164,399,200,395.0
06190,CLEAR BEER,PET,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1324.4110741971208,141.99999999999997,780.84,654.03,620.01,791.1,1101,978,1160.0
06276,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,30.31107419712071,36.77286821705427,62.28,184.44,37.32,38.52,57,41,56.0
06515,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1.7871794871794868,6008.339826839829,6653.2,7248.2,5497.4,11574.4,12,11,175.0
06571,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,5.109958258795468,628.2227656401568,1162.08,1482.6,1951.56,1060.68,33,277,81.0
06577,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,51.43519890961751,771.4285714285714,1278.48,1955.04,585.12,108.0,271,61,76.0
06677,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,26.83316296106993,78.93947525342872,18.24,126.36,23.88,19.92,48,48,31.0
07015,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,38.37519379844961,38.37519379844961,57.0,59.8,72.0,83.9,51,53,41.0
07082,CLEAR BEER,CAN,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,23.89194139194139,15.32051282051282,19.44,8.52,14.52,12.24,15,13,23.0
07215,CLEAR BEER,RB,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,106.89224806201548,106.0112956810631,154.5,141.5,150.5,182.3,147,125,135.0
