SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
11867,43,5,10.471428571428572,0.4,3.607142857142857,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10,44.69490820567324
6177,44,4,9.385714285714284,1.9071428571428573,0.75,1,1414.2931555488403,1182.1013824884794,528.78482699445,1002.008360733475,1026.36,331.2,1410,1177.3510768863214
6541,9,5,6.528571428571429,0.1357142857142857,4.35,0,-1.0,-1.0,46.96607989462,52.03452286437499,62.2,59.24,90,82.6279113452727
2877,27,3,20.285714285714285,0.5642857142857143,10.257142857142858,0,-1.0,-1.0,182.068776329725,146.44387418826,29.28,18.48,56,9.409227446572
5181,29,5,22.07857142857143,2.1,8.442857142857143,0,54.5265644443276,50.55085265611581,-1.0,-1.0,11.82,0.18,0,19.70666275231913
2871,48,5,4.721428571428572,0.05,1.4785714285714289,0,175.73653395784544,193.37939110070252,195.79078758822,242.90091829027492,382.92,328.8,313,356.40734521965373
2871,26,5,20.2,1.842857142857143,7.514285714285715,0,-1.0,-1.0,129.37712152524003,129.37712152524003,181.2,150.24,185,216.22252145262502
11238,7,5,4.078571428571428,2.042857142857143,1.342857142857143,0,-1.0,-1.0,0.0003238849249999,0.0003238849249999,3.6828,3.0492,22,24.084181650121224
1077,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,2320.370436015598,4168.722084367246,2990.2156641298498,2990.2156641298498,2334.24,5248.2,1162,1321.7574688863026
6115,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,11771.841614906833,2312.81414237936,8947.112560646823,8947.112560646823,4434.7,6444.2,11796,12823.936519344807
10071,11,5,6.3,1.65,3.621428571428571,0,4.0,10.0,-1.0,-1.0,41.16,84.24,52,107.87899235649623
6515,6,5,-1.457142857142857,0.6500000000000001,1.2285714285714284,0,1184.2582417582416,1649.2857142857142,3606.435097140624,3606.435097140624,3202.2,3257.3,11052,4389.951055181216
3092,38,5,17.764285714285712,2.185714285714286,8.142857142857144,0,297.86713286713285,256.993006993007,803.4287854753201,803.4287854753201,773.76,879.12,1044,819.8143474337847
3092,37,5,13.521428571428572,3.0357142857142856,2.4785714285714286,0,50.00000000000001,302.4175824175824,-1.0,-1.0,689.64,866.88,641,461.11444198055733
13338,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,312.1577336641853,468.2923490488007,385.42922433124,385.42922433124,675.6948,275.6952,209,320.0344894801027
13362,43,5,12.635714285714284,0.35,5.778571428571428,0,18.087557603686637,22.016129032258064,-1.0,-1.0,37.248,27.648,50,46.067358565136914
13638,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,230.4493087557604,568.9410669975186,384.31046542932,384.31046542932,776.6748,413.2656,264,325.503256244019
6216,22,5,17.985714285714284,3.75,5.578571428571428,0,-1.0,-1.0,-1.0,-1.0,19.0872,16.7112,20,17.46766682897754
16170,15,4,9.614285714285714,1.0357142857142858,3.835714285714286,0,0.4,0.4,18.5922,18.5922,4.2768,11.1672,4,5.1140762932891155
16170,26,5,24.664285714285715,0.0,13.864285714285716,0,11.666666666666666,-1.0,8.77731036008,8.77731036008,8.7912,1.7424,27,36.41781011991198
15270,38,5,11.1,4.114285714285715,1.807142857142857,0,5.257142857142856,7.142857142857143,13.21056,13.21056,5.2272,5.2272,9,6.545539469391901
2071,9,5,5.028571428571428,1.514285714285714,2.1214285714285714,0,506.78124611761984,508.3037965865552,316.61982240770004,304.60527368115004,586.44,348.6,705,525.3770749789171
2177,33,5,19.807142857142857,2.835714285714286,7.035714285714285,0,505.41474654377873,644.7004608294932,724.3199999999999,724.3199999999999,1189.56,803.52,656,945.6739968053203
3115,47,5,5.664285714285714,0.6571428571428571,2.1642857142857146,0,113.0952380952381,258.5714285714286,1711.4999999999998,1711.4999999999998,844.7,1329.0,1248,1208.6241096440754
1016,40,5,10.678571428571429,3.435714285714286,2.892857142857143,0,461.31336405529953,189.2857142857143,536.826223901375,223.06722193592,398.9304,200.772,371,454.7182832793163
2215,48,5,-0.8357142857142856,1.0571428571428572,2.0785714285714287,0,-1.0,-1.0,189.87599560534005,231.26237041425,212.6,223.5,212,218.9298677829176
6892,26,5,19.821428571428573,7.028571428571429,7.678571428571428,0,6285.714285714286,6857.142857142857,2928.4,2928.4,7936.32,1290.24,3656,3417.132335031822
12576,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,1,307.47321663843417,195.5709189361364,721.319958246125,721.319958246125,123.72,209.76,396,527.7702675542774
1022,5,5,3.357142857142857,0.7714285714285716,2.164285714285714,0,35.714285714285715,-1.0,116.102165526425,84.23456928114999,67.265,47.905,108,49.79455762542816
16070,4,5,5.914285714285714,0.8214285714285715,2.271428571428572,0,-1.0,-1.0,84.7722150225,84.7722150225,2.1384,3.564,4,1.944243059861797
13480,45,5,6.028571428571429,1.6928571428571428,1.2714285714285716,0,8.571428571428571,30.0,-1.0,-1.0,12.576,49.824,9,30.576369308298755
2141,34,5,18.314285714285717,0.7642857142857142,7.407142857142857,0,-1.0,-1.0,329.29999999999995,329.29999999999995,275.68,271.76,232,302.26924677148907
5376,52,2,2.935714285714285,1.5785714285714283,0.7428571428571428,0,165.44444444444446,49.28571428571429,80.65186171596001,80.65186171596001,105.72,95.88,93,71.78112725986385
2838,5,5,5.714285714285714,0.4142857142857143,1.6285714285714286,0,-1.0,-1.0,-1.0,-1.0,24.1164,12.7908,16,33.73462871307532
6141,20,5,14.085714285714284,0.2142857142857142,6.192857142857142,0,-1.0,-1.0,626.817558367875,626.817558367875,293.68,313.88,302,446.3390763979749
5190,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,102.68556005398112,115.06651243493346,551.6431498228001,551.6431498228001,338.94,265.5,1010,439.38624480735666
5115,4,5,-3.2642857142857147,0.2142857142857142,1.6071428571428572,0,1695.3479853479855,1969.4030969030969,4017.38964821975,4017.38964821975,3792.3,4984.0,7845,3786.747952554279
2177,11,5,6.3,1.65,3.621428571428571,0,961.6973886328726,1070.5069124423965,896.1270428786199,896.1270428786199,867.96,565.92,1129,1033.1810973600818
3092,34,5,20.014285714285712,3.121428571428571,6.842857142857142,0,607.4831029185868,1221.768817204301,1827.6799651554004,1827.6799651554004,1021.08,938.76,718,1385.9378127561188
5270,38,5,17.764285714285712,2.185714285714286,8.142857142857144,0,-1.0,-1.0,101.43771715228,101.43771715228,76.9824,86.724,81,86.09716535695803
2190,9,5,3.0500000000000003,3.571428571428572,1.3142857142857145,0,-1.0,-1.0,1437.9235912439997,737.4417413100003,1583.55,1720.0800000000002,2467,1537.4734106655185
5115,41,5,12.028571428571428,0.1714285714285714,4.378571428571428,0,4394.641104933552,1180.7094970677313,3812.95,3812.95,2707.2,3100.6,4289,5334.974597388074
5270,42,5,11.099999999999998,0.6214285714285713,3.7928571428571423,0,-1.0,17.142857142857142,97.3749724362,97.3749724362,74.6064,88.5456,73,76.72013152823645
6171,42,5,12.035714285714286,2.2357142857142853,4.242857142857142,0,263.7557603686636,168.04147465437788,1068.8099999999995,1068.8099999999995,847.8,1022.52,925,1012.6745574948579
5015,15,5,15.442857142857145,0.6642857142857144,7.421428571428572,0,750.904761904762,2912.85989010989,2589.7273329203,2589.7273329203,2284.6,3282.9,1454,1925.940477538332
2141,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,1,7.0,-1.0,176.16115171555,176.16115171555,93.44,58.52,50,102.69524136632529
1070,26,5,24.664285714285715,0.0,13.864285714285716,0,25.57377049180328,0.5737704918032787,5151.0546842700805,5151.0546842700805,253.5192,190.3176,286,724.7267818427302
6177,41,5,12.028571428571428,0.1714285714285714,4.378571428571428,0,778.0,284.28571428571433,294.93,294.93,1131.24,850.32,183,1130.8179308519132
13638,36,5,18.3,0.5428571428571428,6.3571428571428585,0,252.96033109597272,539.1639601282308,184.13791865422,184.13791865422,483.1596,206.1972,152,206.3430844056548
2172,45,5,6.028571428571429,1.6928571428571428,1.2714285714285716,0,-1.0,-1.0,-1.0,-1.0,15.84,54.36,46,43.060031549340835
6077,17,5,11.364285714285714,0.0,11.071428571428571,1,88.71428571428572,146.85714285714286,-1.0,-1.0,107.88,351.36,153,206.77475669911937
6515,52,2,3.2,1.2357142857142858,0.3857142857142857,0,1074.4668294668293,2617.979982979983,3710.12107664502,3710.12107664502,3171.7,3928.5,914,2352.431816733919
6190,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,303.1008974048024,451.5668202764977,705.55803678754,1360.3530135975748,790.56,1069.74,823,746.6191230833401
2171,34,5,21.15,2.435714285714286,7.121428571428572,0,825.5683196260447,2976.965095949137,2083.2988230597,2083.2988230597,1301.4,3317.64,1513,1346.9987925707328
15170,49,5,4.671428571428571,1.1285714285714286,1.4785714285714289,0,15.637096774193548,10.979646697388636,-1.0,-1.0,9.2664,8.3952,7,5.542099869057536
5415,16,4,11.571428571428571,0.0,12.321428571428571,0,-1.0,-1.0,21.74999999995,21.74999999995,17.8,13.9,20,21.806939297594344
2170,26,4,16.70714285714286,2.814285714285714,5.592857142857143,0,64.42857142857143,50.16666666666666,197.20394736883995,197.20394736883995,71.1216,66.2112,118,111.5547285115488
5516,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,-1.0,-1.0,58.7664,54.3312,53,67.22614736611169
5177,37,5,17.614285714285714,2.1214285714285714,7.142857142857143,0,183.57142857142856,182.1428571428572,113.379,113.379,195.96,119.04,174,179.87476070846415
2838,40,4,13.085714285714284,5.235714285714285,3.585714285714286,0,1.4285714285714286,5.0,10.171114396975002,5.178718385180001,3.9204,6.6132,1,30.440111341841718
11238,18,5,13.428571428571429,1.3357142857142854,7.721428571428571,0,-1.0,-1.0,92.06010000002496,47.87640000000002,10.8504,7.8408,12,16.7956566973129
6415,45,5,7.500000000000001,0.8357142857142856,1.8642857142857143,0,-1.0,-1.0,-1.0,-1.0,3.4,6.8,13,21.486695035166523
6871,4,5,3.078571428571429,0.1142857142857143,0.7214285714285714,0,-1.0,-1.0,156.48,156.48,190.08,146.88,423,267.46585472618295
5184,25,5,17.692857142857147,7.392857142857143,2.842857142857143,0,-1.0,-1.0,192.0,-1.0,-1.0,83.16,377,263.68264653495476
5171,24,5,18.292857142857144,1.5071428571428571,8.257142857142858,0,512.0630755710979,367.0500885581109,751.464,751.464,997.08,1053.84,834,1198.9267421580312
3515,49,5,2.092857142857143,0.5357142857142857,1.657142857142857,0,-1.0,8.571428571428571,140.0,140.0,18.1,24.2,10,29.74183217446826
5615,44,4,9.385714285714284,1.9071428571428573,0.75,1,268.580201028518,229.7964836706071,1001.326700723,952.335290492575,519.1,629.4,795,728.183434096809
6515,30,5,20.142857142857142,0.7642857142857142,8.235714285714286,0,1657.369597069597,8547.17216117216,9403.160222490476,9403.160222490476,4395.8,9336.0,3902,4386.35030778377
6216,2,5,2.3214285714285707,1.142857142857143,0.3714285714285714,0,-1.0,-1.0,12.61980988375,12.61980988375,0.5544,1.9008,0,0.0
6315,11,5,2.7928571428571423,2.0500000000000003,1.414285714285714,0,1107.142857142857,-1.0,604.00000000002,604.00000000002,274.6,42.4,753,1175.7831716940393
13338,30,5,18.928571428571427,2.5714285714285707,5.828571428571428,0,263.09003899326484,654.0144345976604,207.9297,207.9297,339.2136,726.066,202,262.7139365709931
5071,37,5,19.25714285714286,3.271428571428572,7.942857142857143,0,-1.0,-1.0,194.75507879571992,194.75507879571992,437.52,359.4,636,551.069925517249
12180,11,5,6.571428571428571,2.3642857142857143,5.285714285714286,0,52.74884792626729,68.02027649769586,59.29840668918,59.29840668918,21.264,20.304,82,19.884829851923264
13438,35,5,18.964285714285715,1.3285714285714287,8.085714285714285,0,-1.0,-1.0,198.16322516266,565.0824233990995,280.6452,135.9468,256,226.02442340911054
2071,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,1,271.17619047619047,356.247619047619,217.3404813379,366.3952602617,472.92,1141.8,775,558.7595459084264
5516,23,4,21.25714285714286,2.3642857142857143,9.692857142857145,0,24.5,10.5,55.7647934772,55.7647934772,74.6856,57.42,64,82.3979351727102
1095,52,3,3.167032967032967,2.203296703296703,1.354945054945055,1,109.7179023476903,109.7179023476903,-1.0,-1.0,76.32,59.16,21,39.03372747232455
6177,8,5,5.821428571428572,0.9071428571428573,2.185714285714285,0,150.0,200.0,200.74394875505,200.74394875505,402.0,214.68,340,424.5945325709178
1070,29,5,22.07857142857143,2.1,8.442857142857143,0,53.66013071895426,39.374416433239965,182.0016,182.0016,200.6928,129.9672,286,138.72009626083903
2815,29,5,21.27142857142857,3.407142857142857,6.999999999999999,0,350.60794044665016,281.62442396313367,2489.97556297045,2489.97556297045,1013.1,835.0,1253,2667.602229473763
5277,4,5,3.078571428571429,0.1142857142857143,0.7214285714285714,0,-1.0,-1.0,90.30208333335,90.30208333335,43.68,66.96,70,57.379367854931196
6515,11,5,6.3,1.65,3.621428571428571,0,4640.258241758242,5383.186813186811,3508.1093469187203,3508.1093469187203,5596.3,6134.2,5634,4561.19073354086
5315,16,4,11.571428571428571,0.0,12.321428571428571,0,349.67142857142846,546.1285714285713,350.2967761651249,350.2967761651249,198.4,368.6,209,269.9949212726662
13362,27,5,20.52142857142857,3.2357142857142853,8.95,0,9.058823529411764,3.882352941176471,-1.0,-1.0,0.768,0.48,0,0.17557385433911635
6190,37,5,15.371428571428575,0.7999999999999999,7.628571428571429,0,197.1041719095154,189.55288985823336,765.08039925404,765.08039925404,506.88,553.77,343,549.2438846368964
13674,23,5,15.892857142857142,3.5000000000000004,6.735714285714286,0,54.11904761904762,36.86263736263736,-1.0,-1.0,70.8048,79.992,73,81.4604303208036
2141,20,5,11.278571428571428,2.457142857142857,4.171428571428572,0,-1.0,1.0909090909090908,253.47164815835,253.47164815835,145.96,248.88,203,209.4124360994612
2177,51,5,2.9,1.9714285714285715,0.5499999999999999,0,720.6451612903222,494.9308755760368,405.80875108424,405.80875108424,671.64,1461.48,939,841.2286816737465
11171,17,5,7.878571428571429,1.0214285714285716,7.121428571428572,0,-1.0,-1.0,324.0954503994001,324.0954503994001,572.28,263.4,229,370.8244304681967
2190,6,5,0.6,0.3714285714285714,3.792857142857143,0,454.70647773279353,1505.0761652140964,1571.0702764738248,1571.0702764738248,740.88,1675.17,993,1258.1021836300472
6541,43,5,8.264285714285716,3.9785714285714286,1.7142857142857149,0,2.8,-1.0,89.25201552645,89.25201552645,55.68,64.64,61,80.13348199544002
1077,40,5,10.842857142857143,0.6142857142857142,6.357142857142857,0,1294.3732718894007,2457.5652841781875,1745.7419809782,2165.03226061932,3864.36,2045.4,1073,2130.999777695192
1041,27,5,20.52142857142857,3.2357142857142853,8.95,0,2.5,1.5,518.4270140664,478.4733298848,241.08,694.5600000000001,308,383.38834983268725
5715,9,5,6.528571428571429,0.1357142857142857,4.35,0,100.0,105.71428571428572,91.92,73.825,120.1,71.0,72,126.77586615088322
2841,11,5,6.571428571428571,2.3642857142857143,5.285714285714286,0,-1.0,-1.0,109.89235801926,109.89235801926,77.12,86.72,155,100.28885740828602
1041,19,4,10.635714285714286,2.021428571428572,4.335714285714286,0,419.3203463203463,0.3818181818181818,530.261313577575,530.261313577575,500.4,410.56,601,603.066655630456
13538,19,4,11.485714285714284,2.5500000000000003,6.764285714285713,0,116.84033042834636,55.1915676287493,57.1725,57.1725,183.5856,98.802,174,175.407898605818
15070,46,5,6.978571428571428,2.8285714285714287,2.821428571428572,0,-1.0,3.7142857142857135,1.0728342602,1.0728342602,15.444,17.424,16,8.153920945534637
5277,46,4,3.292857142857144,0.7214285714285715,2.071428571428572,0,-1.0,-1.0,49.26,49.26,25.92,27.0,52,32.20942816823849
6315,41,5,12.028571428571428,0.1714285714285714,4.378571428571428,0,-1.0,-1.0,375.15,375.15,10.2,98.4,124,247.21416752517754
15070,48,5,-0.2857142857142858,0.3928571428571428,2.414285714285714,0,-1.0,-1.0,-1.0,-1.0,27.324,10.1376,25,22.976065497794057
6171,30,5,24.15,0.6428571428571427,10.178571428571429,0,4768.087557603686,3204.626019142149,1961.742857293175,1961.742857293175,3891.96,2745.96,2783,3234.938157273167
1041,40,4,13.085714285714284,5.235714285714285,3.585714285714286,0,-1.0,-1.0,685.900407044,373.50172849608,329.68,223.28,281,327.72933928465073
2838,46,5,6.0,0.0785714285714285,0.9142857142857144,1,1.4285714285714286,5.0,31.931064449625,31.931064449625,1.188,0.4752,71,0.0
13462,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,1.067099567099567,16.20995670995671,-1.0,-1.0,92.832,184.32,54,126.28831555314346
13638,22,5,16.435714285714283,3.064285714285714,6.935714285714285,0,663.5542124542126,182.95897435897436,419.2683202479399,537.628497371475,419.1264,215.9388,425,471.244501399005
6871,39,4,15.764285714285714,1.6714285714285717,6.771428571428571,0,-1.0,-1.0,40.0,40.0,164.16,77.76,1434,234.45017694005296
6190,44,5,6.878571428571428,0.4071428571428571,2.75,0,22.648323845667296,279.1269978177,934.56,1154.9249999999995,612.09,781.83,382,460.5036251082076
14038,9,5,3.0500000000000003,3.571428571428572,1.3142857142857145,0,-1.0,-1.0,-1.0,-1.0,14.3352,11.7216,8,16.9928480741469
13662,48,5,4.721428571428572,0.05,1.4785714285714289,0,26.770466251016536,11.464285714285715,-1.0,-1.0,40.608,47.616,75,51.11618390309147
17060,41,5,8.192857142857141,1.15,1.5214285714285716,0,-1.0,-1.0,12.636285773699994,-1.0,-1.0,-1.0,0,86.90196628948344
10071,41,5,8.192857142857141,1.15,1.5214285714285716,0,-1.0,-1.0,-1.0,-1.0,86.04,63.96,125,96.09986850597899
6215,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,392.4078862314155,398.8364576599871,589.106798613975,589.106798613975,519.1,728.9,479,614.0518044933386
1027,3,5,0.6642857142857144,1.0357142857142858,0.8357142857142856,0,-1.0,-1.0,7.246267385524998,7.246267385524998,20.196,11.7216,9,29.222110790053193
1077,35,5,16.8,4.75,6.071428571428571,0,1750.0,1250.0,-1.0,-1.0,2903.4,3592.08,3591,3536.1879155275537
2771,40,5,10.842857142857143,0.6142857142857142,6.357142857142857,0,-1.0,53.84615384615385,-1.0,-1.0,13.68,7.08,15,12.464071590020367
15060,31,5,19.57857142857143,2.007142857142857,5.928571428571429,0,-1.0,-1.0,403.6108409130999,334.18215289442486,394.56,253.872,347,430.1720168459716
13638,14,5,4.25,0.0499999999999999,8.62857142857143,1,277.12792501616025,181.3318681318681,240.441333848925,269.89932418803994,82.2888,209.8404,275,213.76713570166692
1077,5,5,1.1500000000000004,2.25,2.407142857142857,0,1617.9999999999995,1178.5714285714284,1326.8835591699,919.6874236972748,1191.84,189.36,1123,1126.3903091502443
11171,4,5,3.078571428571429,0.1142857142857143,0.7214285714285714,0,53.285714285714285,8.642857142857142,83.952157382325,83.952157382325,45.0,65.16,91,73.34144197398368
3115,17,5,7.878571428571429,1.0214285714285716,7.121428571428572,0,-1.0,-1.0,1911.22597507435,1911.22597507435,1520.7,1896.4,1909,1626.039015542297
5177,28,5,16.792857142857144,1.7357142857142855,4.164285714285714,0,302.7795698924731,193.8748079877112,526.9224032272999,526.9224032272999,343.8,367.2,575,462.67283206531187
5216,12,5,7.021428571428572,0.0357142857142857,5.842857142857142,0,111.01382488479264,128.8709677419355,119.24085561958002,119.24085561958002,132.4224,154.5984,134,146.00669222247814
6594,42,5,7.985714285714286,1.8857142857142857,1.9,0,-1.0,-1.0,1020.9355193350748,1020.9355193350748,326.625,233.7,234,606.0441877443816
