SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
20205,52,3,3.167032967032967,2.203296703296703,1.354945054945055,1,-1.0,-1.0,76.43036597898335,76.43036597898335,10.5,72.5,2,11.668720010214019
6205,27,4,20.91428571428571,0.3357142857142857,8.814285714285713,0,-1.0,-1.0,29.09645802155,20.41775414002,38.0,36.0,40,26.785863932803775
5103,1,4,0.5799999999999998,0.16,3.35,0,-1.0,-1.0,425.565291146975,385.7391527453,302.7,882.3,408,401.37769149626797
11203,38,5,11.721428571428572,0.4071428571428571,7.071428571428571,0,-1.0,-1.0,-1.0,-1.0,524.4,1018.5,576,491.78201334900575
2003,12,5,7.05,1.457142857142857,5.728571428571429,1,-1.0,-1.0,240.84111058008,240.84111058008,108.3,109.8,2,0.0
5100,28,4,17.942857142857143,2.742857142857143,5.871428571428571,0,-1.0,-1.0,801.1535515252251,801.1535515252251,297.57,276.86,252,351.0359860083825
1002,1,5,-5.278571428571429,0.5571428571428572,1.207142857142857,0,-1.0,-1.0,415.1858358891,567.29375848456,520.35,820.05,327,389.08693401515995
5002,46,4,5.085714285714286,2.307142857142857,1.978571428571428,0,-1.0,-1.0,139.1625,139.1625,78.0,98.4,71,78.21670144422096
5203,12,5,-0.0428571428571428,0.05,4.242857142857143,0,-1.0,-1.0,400.30122040426,400.30122040426,435.3,329.7,487,412.7618612823258
6003,15,4,11.55,0.0,12.375,1,-1.0,-1.0,30.859231142425003,30.859231142425003,2.1,5.4,11,6.100083973680236
1002,4,5,-4.321428571428571,0.0142857142857142,3.65,0,-1.0,-1.0,415.1858358891,415.1858358891,393.9,310.95,340,390.74732051534585
6100,28,4,17.942857142857143,2.742857142857143,5.871428571428571,0,-1.0,-1.0,73.5599155271,73.5599155271,18.98,47.39,47,21.45515238761926
2803,48,5,-0.2857142857142858,0.3928571428571428,2.414285714285714,0,-1.0,-1.0,382.68053744264,430.0686643742749,443.1,300.3,344,387.92662466393097
5000,24,5,18.292857142857144,1.5071428571428571,8.257142857142858,0,-1.0,-1.0,832.1280000000003,832.1280000000003,952.05,1047.86,1012,992.030020372876
2003,20,5,14.085714285714284,0.2142857142857142,6.192857142857142,0,-1.0,-1.0,290.8499999999999,290.8499999999999,204.9,213.0,207,205.65834069844504
2003,1,4,0.5799999999999998,0.16,3.35,0,-1.0,-1.0,290.59331186184994,107.88203342662,71.7,176.4,103,0.0
6202,49,5,2.092857142857143,0.5357142857142857,1.657142857142857,0,-1.0,-1.0,39.93,39.93,45.45,53.55,40,44.105326446952645
8302,46,5,6.0,0.0785714285714285,0.9142857142857144,1,-1.0,-1.0,34.096406769450006,34.096406769450006,0.9,0.3,1,16.30081038663987
1003,10,5,4.764285714285714,0.5928571428571426,2.9285714285714284,0,-1.0,-1.0,2643.0880783024795,2643.0880783024795,2562.6,2763.3,2381,2464.8445677457344
6500,52,3,3.1642857142857146,1.635714285714286,2.0428571428571427,0,-1.0,-1.0,597.506,597.506,812.3300999999999,932.2603,763,618.199161074606
5100,11,5,3.478571428571428,0.7928571428571428,5.078571428571429,0,-1.0,-1.0,193.52929381398,193.52929381398,199.96,189.29,162,209.10829727449587
6205,17,5,16.085714285714285,0.3428571428571428,7.992857142857143,0,-1.0,-1.0,42.45576112545,42.45576112545,37.5,31.5,34,65.48013986111705
8202,3,5,0.6642857142857144,1.0357142857142858,0.8357142857142856,0,-1.0,-1.0,28.477594049625,28.477594049625,27.6,25.35,23,30.685057691071336
5100,15,4,9.614285714285714,1.0357142857142858,3.835714285714286,0,-1.0,-1.0,-1.0,-1.0,220.07,238.17,267,221.61670736952186
5100,38,5,16.57857142857143,0.0571428571428571,10.121428571428572,0,-1.0,-1.0,293.08178734746,293.08178734746,277.67,258.0902,298,288.48931649566714
1010,52,2,3.2,1.2357142857142858,0.3857142857142857,0,19.49400941377835,43.83611467693624,221.27620861178,221.27620861178,0.0,0.0,0,1.268868937420826
2603,37,5,19.25714285714286,3.271428571428572,7.942857142857143,0,-1.0,-1.0,866.7164590061,866.7164590061,886.5,1092.6,1125,997.7647025221223
6205,16,4,11.571428571428571,0.0,12.321428571428571,0,-1.0,-1.0,33.634784968824995,33.634784968824995,39.0,34.5,37,48.736821985182026
2110,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,43.75,22.36842105263158,83.17769088382,83.17769088382,101.4,80.35,141,83.70815193390983
2803,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,1,-1.0,-1.0,136.47597937853334,136.47597937853334,177.0,68.69999999999999,141,240.30036494767685
2503,16,5,15.928571428571429,0.2999999999999999,9.964285714285714,0,-1.0,-1.0,156.36657967079998,156.36657967079998,181.5,152.1,178,209.6362160221185
2503,4,5,5.914285714285714,0.8214285714285715,2.271428571428572,0,-1.0,-1.0,-1.0,-1.0,180.6,167.1,226,183.7682417874977
6202,4,5,-4.321428571428571,0.0142857142857142,3.65,0,-1.0,-1.0,48.4875,48.4875,37.95,27.75,39,35.69468502485262
15002,15,4,9.614285714285714,1.0357142857142858,3.835714285714286,0,-1.0,-1.0,35.649,35.649,31.518,29.835,29,30.470553589336927
5005,22,5,20.02142857142857,4.707142857142857,10.80714285714286,0,-1.0,-1.0,3875.7,4254.875,4159.5,4591.0,4925,4931.549208207397
2600,35,5,22.978571428571428,1.7642857142857142,8.778571428571428,0,-1.0,-1.0,1125.8144111238605,1587.6630262303747,1120.77,1162.01,1123,1212.8542900052673
2500,1,4,5.112500000000001,1.0625000000000002,0.925,0,-1.0,-1.0,328.500107676575,409.00200000000007,361.63,450.6202,275,343.86049711793675
2800,17,4,13.89285714285714,1.6357142857142857,6.52857142857143,0,-1.0,-1.0,-1.0,-1.0,9.9,19.8,10,22.72187019171981
2505,36,5,19.535714285714285,1.2142857142857142,8.435714285714285,0,-1.0,-1.0,1094.8,1094.8,1764.5,1633.5,1500,1639.4528608269518
1003,42,5,13.071428571428571,0.0928571428571428,6.364285714285714,0,-1.0,-1.0,3656.80378657215,3656.80378657215,3136.2000000000003,3567.3,3457,3665.416387982172
2300,34,5,20.55,4.764285714285714,7.628571428571429,0,-1.0,-1.0,588.42049233275,588.42049233275,345.9701,298.38,338,335.1084941136974
6503,51,5,2.9,1.9714285714285715,0.5499999999999999,0,-1.0,-1.0,651.3108201586599,651.3108201586599,852.3,725.4,1322,1124.1237031366193
20205,48,5,-0.8357142857142856,1.0571428571428572,2.0785714285714287,0,-1.0,-1.0,90.47469131772,121.612952879,160.5,169.5,143,161.86883561715578
2600,35,5,18.964285714285715,1.3285714285714287,8.085714285714285,0,-1.0,-1.0,1098.034,2049.8875,1638.75,1734.65,1959,1743.7638014051713
5100,29,5,19.55,1.4071428571428573,7.321428571428572,0,-1.0,-1.0,766.699884383675,766.699884383675,905.94,392.97,751,656.4657118421352
8302,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,-1.0,-1.0,39.401865739825,39.401865739825,15.0,16.65,17,17.429207199032422
1003,16,5,8.335714285714285,0.5,5.942857142857143,0,-1.0,-1.0,3402.669886030075,3402.669886030075,2800.2,2905.8,3058,2915.53392442374
9303,43,5,12.635714285714284,0.35,5.778571428571428,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27,91.43366482300532
11403,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,-1.0,-1.0,-1.0,-1.0,0.3,1.8,2,4.420264762117142
5005,49,5,2.092857142857143,0.5357142857142857,1.657142857142857,0,-1.0,-1.0,2907.4,2907.4,4063.0,3516.5,2606,3196.755669526085
6503,29,5,21.27142857142857,3.407142857142857,6.999999999999999,0,-1.0,-1.0,1176.0434282951,1176.0434282951,1066.5,834.3,1009,997.4086788371538
3603,24,5,17.892857142857142,4.557142857142858,4.35,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,1.741105814486938
1010,17,5,7.878571428571429,1.0214285714285716,7.121428571428572,0,-1.0,-1.0,-1.0,-1.0,233.9,61.7,154,223.26217957342504
5003,47,5,7.342857142857142,0.5857142857142856,1.8357142857142856,0,-1.0,-1.0,563.824566342,563.824566342,582.3000000000001,612.0,560,588.4200871133456
2603,43,5,8.264285714285716,3.9785714285714286,1.7142857142857149,0,-1.0,-1.0,636.920897760725,636.920897760725,663.6,720.9,639,650.7705029261697
2003,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,238.55999999999997,238.55999999999997,217.5,202.5,248,224.74374354429466
6500,1,5,-1.1642857142857146,0.9357142857142856,1.0142857142857142,0,-1.0,-1.0,421.1205716874499,-1.0,-1.0,-1.0,523,518.3662081104741
8803,19,4,18.157142857142865,1.3214285714285714,8.52142857142857,0,-1.0,-1.0,189.383005037025,-1.0,-1.0,0.0,0,0.0
5002,39,5,14.785714285714286,0.4642857142857143,2.7785714285714285,0,-1.0,-1.0,121.5755799656,121.5755799656,164.85,161.1,151,170.95798700133244
2505,25,5,17.692857142857147,7.392857142857143,2.842857142857143,0,-1.0,-1.0,686.33970643712,686.33970643712,900.0,941.0,1080,1052.0465108609556
11205,35,5,18.13571428571429,3.885714285714286,5.907142857142857,0,-1.0,-1.0,-1.0,-1.0,851.0,1095.5,662,706.1269111274154
6505,13,5,12.707142857142856,0.4071428571428571,9.3,0,-1.0,-1.0,3185.9,3185.9,7385.5,6738.0,8232,8121.4618722415835
2603,13,4,5.957142857142857,0.9642857142857144,2.371428571428571,0,-1.0,-1.0,555.70066051782,555.70066051782,630.3,606.9,725,650.1955107201544
6105,8,5,3.192857142857143,0.65,4.792857142857143,0,-1.0,-1.0,872.862148878075,872.862148878075,915.0,882.5,1076,931.2504009347858
8603,41,5,13.042857142857144,0.0,8.385714285714284,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.559510382406177
8703,51,5,6.528571428571428,2.1357142857142857,1.6785714285714288,0,-1.0,-1.0,-1.0,-1.0,129.9,286.8,58,158.84896401872783
1010,10,5,3.357142857142857,0.3571428571428571,0.2071428571428571,0,-1.0,-1.0,61.33510826201998,-1.0,91.75,64.95,294,99.22286317952458
8202,43,5,10.471428571428572,0.4,3.607142857142857,1,-1.0,-1.0,43.4102570409,43.4102570409,2.7,12.75,1,6.047827396228622
2600,26,5,24.664285714285715,0.0,13.864285714285716,0,-1.0,-1.0,1091.3526995472198,1091.3526995472198,1114.68,2081.58,1328,1597.8073829436964
6003,12,5,7.05,1.457142857142857,5.728571428571429,1,-1.0,-1.0,19.1052850731,19.1052850731,30.0,33.3,2,0.0
6500,38,5,16.57857142857143,0.0571428571428571,10.121428571428572,0,-1.0,-1.0,658.31135796898,658.31135796898,585.39,653.18,668,692.4158147593196
5105,17,5,11.364285714285714,0.0,11.071428571428571,1,-1.0,-1.0,5836.452690635349,5836.452690635349,501.5,178.5,1191,864.2691513869598
2110,42,5,12.035714285714286,2.2357142857142853,4.242857142857142,0,-1.0,-1.0,45.6375,45.6375,24.4,43.5,37,49.07767457985642
2803,5,5,5.864285714285715,0.8928571428571427,1.4428571428571428,0,-1.0,-1.0,112.102811255475,135.87267585155,161.4,91.2,100,157.5241655271681
2110,30,5,18.928571428571427,2.5714285714285707,5.828571428571428,0,26.881818181818176,-1.0,132.35,132.35,107.3,90.7,89,112.44527691302046
5203,44,5,10.992857142857144,0.7714285714285712,3.164285714285714,0,-1.0,-1.0,455.28224958147496,489.45653485995007,482.4,534.6,454,470.84087387998426
2503,30,5,23.871428571428574,1.4857142857142858,9.150000000000002,0,-1.0,-1.0,151.86192208565,151.86192208565,125.7,121.2,138,141.5155380317202
5100,23,5,17.664285714285715,0.0785714285714285,6.314285714285715,0,-1.0,-1.0,115.992,115.992,296.06,36.82,249,262.36275162946015
2800,35,5,16.8,4.75,6.071428571428571,0,-1.0,-1.0,244.19,370.5675,267.08,281.6,327,265.65665431375845
5003,9,5,6.528571428571429,0.1357142857142857,4.35,0,-1.0,-1.0,467.11906129222007,471.93155724095,561.0,549.3000000000001,562,562.3271896515934
2600,19,4,12.650000000000002,2.571428571428572,7.25,1,-1.0,-1.0,1376.469741373075,-1.0,-1.0,0.0,392,212.70237855349865
6202,31,5,22.00714285714286,1.8642857142857143,11.435714285714283,0,-1.0,-1.0,66.089009193625,70.13486262907502,51.0,50.55,58,52.025406477230966
6505,37,5,19.25714285714286,3.271428571428572,7.942857142857143,0,-1.0,-1.0,3046.2,3046.2,8414.0,11109.5,9376,10827.730664133931
5100,31,5,19.57857142857143,2.007142857142857,5.928571428571429,0,-1.0,-1.0,163.575,159.73874999999995,315.84,151.33,219,292.3394766939025
6105,3,5,1.4714285714285715,0.5571428571428572,2.185714285714285,0,-1.0,-1.0,738.624992543825,738.624992543825,800.0,849.5,900,803.653244433695
1102,33,5,22.642857142857142,0.2357142857142857,9.507142857142858,0,-1.0,-1.0,-1.0,-1.0,1.28,0.32,0,40.823679462411626
20105,15,5,10.992857142857144,1.85,2.685714285714286,0,-1.0,-1.0,1540.0,1540.0,65.0,49.0,70,78.50152956438842
20205,14,5,4.25,0.0499999999999999,8.62857142857143,1,-1.0,-1.0,475.6903666196,171.92772760516,0.0,6.0,3,0.0
20205,27,3,20.07857142857143,2.9928571428571424,7.364285714285715,0,2.781456953642384,2.781456953642384,471.125,351.1,848.0,739.0,380,642.2900231993301
8302,39,4,15.764285714285714,1.6714285714285717,6.771428571428571,0,-1.0,-1.0,24.51,24.51,27.9,30.75,33,47.94523467021602
2003,42,5,12.035714285714286,2.2357142857142853,4.242857142857142,0,-1.0,-1.0,197.325,197.325,118.5,115.5,124,152.16636155977108
1003,4,5,3.078571428571429,0.1142857142857143,0.7214285714285714,0,-1.0,-1.0,2604.9555982678758,2604.9555982678758,2682.0,2595.6,2683,2853.456661656791
20305,4,5,-0.1285714285714286,0.0142857142857142,1.6142857142857143,0,-1.0,-1.0,-1.0,-1.0,4.5,2.5,2,8.263657848071215
17003,13,4,9.214285714285715,0.6142857142857142,6.314285714285715,0,-1.0,-1.0,52.64300631398,52.64300631398,19.5,44.7,7,19.73766099395774
5100,23,5,21.235714285714288,1.75,11.364285714285716,0,-1.0,-1.0,295.41216410256004,295.41216410256004,343.58,273.36,314,341.15194309852774
5005,23,5,15.892857142857142,3.5000000000000004,6.735714285714286,0,-1.0,-1.0,4292.8539653834,4292.8539653834,3999.0,5649.5,4494,5318.879413998409
9003,32,5,20.157142857142865,4.242857142857143,8.028571428571428,0,-1.0,-1.0,-1.0,-1.0,0.0,91.2,7,0.0
15002,13,5,7.107142857142857,0.3285714285714285,5.314285714285715,0,-1.0,-1.0,24.6309245438,24.6309245438,22.644,20.196,27,38.74200311497149
5105,12,5,7.342857142857142,1.6642857142857144,3.242857142857143,0,288.2352941176471,205.8823529411765,3925.17999999998,3925.17999999998,3752.0,3378.0,3976,3496.3969489483625
8302,23,5,18.192857142857143,1.9,10.292857142857144,0,-1.0,-1.0,77.33999999999999,77.33999999999999,37.95,29.55,15,48.32914502187335
6203,14,5,9.72857142857143,2.021428571428572,3.3428571428571425,0,-1.0,-1.0,519.0,420.36,535.8,460.2,536,517.2307350624742
2603,28,5,19.735714285714288,0.7357142857142857,6.785714285714287,0,-1.0,-1.0,878.4184280199,878.4184280199,609.0,942.3,793,760.983200318946
1003,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,-1.0,-1.0,3203.67176517942,3203.67176517942,3728.4,3837.9,3668,3847.7369462385436
6205,38,5,12.114285714285712,0.25,4.707142857142857,0,-1.0,-1.0,-1.0,-1.0,14.5,13.5,16,16.732773866216323
2605,44,5,6.878571428571428,0.4071428571428571,2.75,0,-1.0,-1.0,7724.75,7850.375,6040.5,8018.0,6916,6920.413416052182
5103,11,5,2.7928571428571423,2.0500000000000003,1.414285714285714,0,-1.0,-1.0,337.2119345414,337.2119345414,322.8,369.0,410,369.409025924855
2110,17,5,7.878571428571429,1.0214285714285716,7.121428571428572,0,-1.0,-1.0,79.19607267194999,79.19607267194999,49.65,53.15,72,57.98472529800358
6202,42,5,11.099999999999998,0.6214285714285713,3.7928571428571423,0,-1.0,-1.0,52.488366826100005,52.488366826100005,42.45,45.3,49,45.68260240261718
6005,13,5,12.707142857142856,0.4071428571428571,9.3,0,-1.0,-1.0,274.8,274.8,289.0,292.0,357,292.0267229953196
2605,25,5,22.678571428571427,1.9928571428571429,11.507142857142858,0,-1.0,-1.0,8612.5,8612.5,9827.0,10023.5,10565,10624.05454970708
11402,36,5,16.02142857142857,5.678571428571429,5.007142857142857,0,-1.0,-1.0,-1.0,-1.0,0.0,0.3,0,0.0
5005,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,1,-1.0,-1.0,2575.9522650468,2575.9522650468,3496.0,2377.0,1462,2431.9737083706523
8202,49,5,2.021428571428572,0.1857142857142857,2.378571428571429,0,-1.0,-1.0,20.8547726335,20.8547726335,21.6,27.45,21,20.318968047376934
2603,11,5,2.7928571428571423,2.0500000000000003,1.414285714285714,0,-1.0,-1.0,555.70066051782,555.70066051782,489.3,578.7,607,559.1004073816046
1003,13,5,4.0,0.0928571428571428,8.807142857142859,1,-1.0,-1.0,2714.754331131101,2714.754331131101,299.7,2625.6,76,187.86678849436512
5100,9,5,3.0500000000000003,3.571428571428572,1.3142857142857145,0,-1.0,-1.0,193.52929381398,212.1133439725,258.4,228.91,189,234.81438332389834
6105,20,5,14.085714285714284,0.2142857142857142,6.192857142857142,0,-1.0,-1.0,3023.50475273465,3023.50475273465,2462.0,2295.5,2430,2544.467038612048
2805,12,5,7.05,1.457142857142857,5.728571428571429,1,-1.0,-1.0,282.96659332768,282.96659332768,449.5,486.5,19,67.86168310713673
9003,33,5,19.807142857142857,2.835714285714286,7.035714285714285,0,-1.0,-1.0,-1.0,-1.0,6.6,0.0,4,16.646587115661365
5105,12,4,5.935714285714285,0.2999999999999999,2.8857142857142857,0,-1.0,-1.0,50.770822778,50.770822778,3672.0,3558.0,5155,4326.921332438835
2603,7,5,5.1000000000000005,1.2071428571428573,3.3428571428571425,0,-1.0,-1.0,486.0224493804,486.0224493804,437.4,534.9,457,444.37385043490343
8403,47,5,5.664285714285714,0.6571428571428571,2.1642857142857146,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,72,15.612679629348955
5203,43,5,12.635714285714284,0.35,5.778571428571428,0,-1.0,-1.0,538.683412805,538.683412805,493.8,406.5,578,597.8047918904414
1003,25,5,21.842857142857145,3.142857142857143,7.685714285714286,0,-1.0,-1.0,2958.32088454328,2958.32088454328,4033.8,4014.9,3837,4065.6859957770757
1102,36,5,15.45,5.292857142857144,5.157142857142857,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,8.137538831536338
2405,31,5,19.57857142857143,2.007142857142857,5.928571428571429,0,-1.0,-1.0,-1.0,-1.0,15.0,-1.0,25,24.610221777267547
6505,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,-1.0,-1.0,4029.72287958215,4029.72287958215,4830.5,5449.0,5516,5471.30201952396
6103,46,4,5.085714285714286,2.307142857142857,1.978571428571428,0,-1.0,-1.0,191.775,191.775,213.0,209.1,128,214.60073709634435
2605,1,5,-5.278571428571429,0.5571428571428572,1.207142857142857,0,-1.0,-1.0,7312.7844371101,7828.7052687039,7321.0,9563.5,4964,6749.876664492157
1010,26,4,16.70714285714286,2.814285714285714,5.592857142857143,0,116.99615975422428,69.25806451612902,181.5314227995,181.5314227995,261.0,313.7,315,261.2289703006277
2003,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,-1.0,-1.0,108.43032217495,108.43032217495,111.0,114.9,105,116.51720949223497
8302,25,5,21.842857142857145,3.142857142857143,7.685714285714286,0,-1.0,-1.0,15.522176548079996,15.522176548079996,27.75,28.2,26,33.14285810056176
1000,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,2816.8425,2816.8425,2188.34,2348.5,2330,2220.221445998332
6500,8,5,2.892857142857143,1.5642857142857145,3.278571428571429,0,-1.0,-1.0,398.178492862475,398.178492862475,577.77,641.81,665,587.687546325133
6100,30,5,21.53571428571429,7.428571428571429,5.835714285714286,0,-1.0,-1.0,172.46999999999994,172.46999999999994,85.13,122.6,86,97.32168872188757
6202,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,-1.0,-1.0,54.50546704770001,54.50546704770001,10.65,4.05,12,9.74151405222629
2805,23,4,21.25714285714286,2.3642857142857143,9.692857142857145,0,-1.0,-1.0,2180.51465672332,2180.51465672332,2518.5,2312.0,2436,2487.370336861484
5105,52,3,3.167032967032967,2.203296703296703,1.354945054945055,1,-1.0,-1.0,2848.2786242301668,2848.2786242301668,990.5,2807.5,314,779.6886859617659
6103,40,5,10.842857142857143,0.6142857142857142,6.357142857142857,0,-1.0,-1.0,204.249820610925,200.10678578312,245.7,247.5,179,165.38095531498476
5100,22,4,21.35,2.5500000000000003,5.785714285714286,0,-1.0,-1.0,218.35307423808,266.8311763603,339.6,337.66,302,359.6844046683924
15202,39,5,14.785714285714286,0.4642857142857143,2.7785714285714285,0,-1.0,-1.0,-1.0,-1.0,1.071,0.306,2,21.012779967896126
6100,29,5,22.07857142857143,2.1,8.442857142857143,0,-1.0,-1.0,134.995,134.995,104.28,65.55,123,93.1799890573958
5000,36,5,19.535714285714285,1.2142857142857142,8.435714285714285,0,-1.0,-1.0,569.6700000000003,569.6700000000003,1102.21,898.5699999999999,933,913.9864117819628
1005,48,5,4.721428571428572,0.05,1.4785714285714289,0,-1.0,-1.0,6199.2013184923,6446.788288524174,6867.0,6865.5,8024,7071.426545445472
5000,2,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,0,-1.0,-1.0,725.0318175824749,725.0318175824749,592.91,-1.0,797,491.89083356502243
6203,30,5,24.15,0.6428571428571427,10.178571428571429,0,-1.0,-1.0,791.9254222983,791.9254222983,633.3000000000001,685.8,712,697.5957134131374
5100,8,5,-4.05,0.0071428571428571,4.435714285714286,0,-1.0,-1.0,170.41510994075,170.41510994075,209.34,218.42,219,212.91725557581273
8302,3,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,0,-1.0,-1.0,94.11965995994998,94.11965995994998,23.7,31.05,19,22.935862635039072
2803,18,4,16.349999999999998,0.2714285714285714,9.25,0,-1.0,-1.0,484.54082712497495,408.51747153922497,597.6,432.0,512,545.5594529798817
